Sitting,209.257,0.227641662237
Sitting,209.2905,0.286062361255
Sitting,209.324,0.27414711841
Sitting,209.3576,0.273280084657
Sitting,209.3908,0.274838224421
Sitting,209.4241,0.30591693748
Sitting,209.4577,0.3256590711
Sitting,209.4926,0.272066268224
Sitting,209.5244,0.257664153894
Sitting,209.5578,0.264783535121
Sitting,209.5901,0.237950055566
Sitting,209.6248,0.337345092073
Sitting,209.6582,0.198419217732
Sitting,209.6914,0.211093715102
Sitting,209.7249,0.596091581463
Sitting,209.7583,0.382558926978
Sitting,209.7918,0.1290418651
Sitting,209.8255,0.338156941072
Sitting,209.8586,0.32053010364
Sitting,209.8919,0.288754312277
Sitting,209.9254,0.287985729043
Sitting,209.9587,0.439278273655
Sitting,209.9922,0.273059933743
Sitting,210.0256,0.30489268174
Sitting,210.0591,0.418233234146
Sitting,210.0924,0.345893278004
Sitting,210.126,0.252374848481
Sitting,210.1592,0.0741464383469
Sitting,210.1926,0.149441464509
Sitting,210.2262,0.300945140036
Sitting,210.2595,0.375703914013
Sitting,210.2928,0.395511270691
Sitting,210.3264,0.335415873392
Sitting,210.3597,0.283893283276
Sitting,210.3932,0.275367627393
Sitting,210.4266,0.235093634186
Sitting,210.4472,0.220925180847
Sitting,210.4783,0.165314504364
Sitting,210.5101,0.255173456327
Sitting,210.5434,0.234685173656
Sitting,210.5768,0.261418598604
Sitting,210.6102,0.390954632825
Sitting,210.6436,0.360157827255
Sitting,210.677,0.294418125395
Sitting,210.7105,0.209330131687
Sitting,210.744,0.327072527141
Sitting,210.7775,0.180606950908
Sitting,210.8107,0.141289073245
Sitting,210.8441,0.204745042748
Sitting,210.878,0.366484766803
Sitting,210.9109,0.184637466125
Sitting,210.9445,0.189471855395
Sitting,210.9779,0.201391421582
Sitting,211.0112,0.222662689357
Sitting,211.0447,0.392988207454
Sitting,211.0783,0.487458457509
Sitting,211.1106,0.465518549652
Sitting,211.145,0.449690415109
Sitting,211.1784,0.385694750213
Sitting,211.2118,0.32462827435
Sitting,211.2455,0.195697666577
Sitting,211.2786,0.164724712327
Sitting,211.312,0.186254142734
Sitting,211.3456,0.300436951598
Sitting,211.3788,0.235588369201
Sitting,211.4123,0.285405161638
Sitting,211.4459,0.369284900836
Sitting,211.4791,0.302709077755
Sitting,211.5125,0.268234757662
Sitting,211.5461,0.217458169416
Sitting,211.5792,0.23048581148
Sitting,211.6128,0.2328207679
Sitting,211.6462,0.272527823511
Sitting,211.6794,0.345889453586
Sitting,211.713,0.391985978
Sitting,211.7464,0.236195167696
Sitting,211.7786,0.414555192635
Sitting,211.8135,0.37912707201
Sitting,211.8466,0.330462333859
Sitting,211.8787,0.188000804563
Sitting,211.9136,0.25538649347
Sitting,211.9469,0.275767612678
Sitting,211.9803,0.20374543087
Sitting,212.0139,0.314982148666
Sitting,212.047,0.231364364193
Sitting,212.0805,0.293333088553
Sitting,212.1139,0.359991916706
Sitting,212.1472,0.353756650531
Sitting,212.1808,0.364870159278
Sitting,212.2142,0.331048001242
Sitting,212.2476,0.295070774034
Sitting,212.2815,0.33929849241
Sitting,212.3142,0.240238378285
Sitting,212.3477,0.236425709172
Sitting,212.3811,0.270283445139
Sitting,212.4147,0.329964888565
Sitting,212.4489,0.384865068856
Sitting,212.4817,0.292406837478
Sitting,212.5149,0.277241588042
Sitting,212.5482,0.321548501928
Sitting,212.5817,0.304737725497
Sitting,212.6149,0.179407260593
Sitting,212.6484,0.237793633825
Sitting,212.6828,0.251567461924
Sitting,212.7154,0.260652964378
Sitting,212.7487,0.0890719486239
Sitting,212.7822,0.308472797299
Sitting,212.8156,0.334557913919
Sitting,212.8489,0.347269263867
Sitting,212.8824,0.264342841879
Sitting,212.9158,0.273192066528
Sitting,212.9494,0.307449290251
Sitting,212.9827,0.249319379305
Sitting,213.0158,0.262351535584
Sitting,213.0495,0.206658346315
Sitting,213.0829,0.409021089741
Sitting,213.1162,0.249414681033
Sitting,213.15,0.227404382777
Sitting,213.182,0.299975885639
Sitting,213.2165,0.274851377724
Sitting,213.25,0.265163422331
Sitting,213.2836,0.265631725904
Sitting,213.3167,0.170251546736
Sitting,213.3502,0.229703465436
Sitting,213.3835,0.256510330506
Sitting,213.4169,0.274036883021
Sitting,213.4504,0.258686330706
Sitting,213.4837,0.244028111462
Sitting,213.5172,0.244074900379
Sitting,213.5507,0.225105450553
Sitting,213.584,0.178517505019
Sitting,213.6176,0.314794624683
Sitting,213.6501,0.339089299291
Sitting,213.6831,0.197888098216
Sitting,213.7178,0.178879180903
Sitting,213.7503,0.228715373772
Sitting,213.7849,0.31611018971
Sitting,213.818,0.217898299904
Sitting,213.8514,0.256612411819
Sitting,213.8848,0.286619003305
Sitting,213.9182,0.267414880887
Sitting,213.9516,0.257719150121
Sitting,213.9853,0.323679660694
Sitting,214.0184,0.395788761527
Sitting,214.0518,0.186926273457
Sitting,214.0855,0.342976181371
Sitting,214.1187,0.293338825203
Sitting,214.1525,0.283716311223
Sitting,214.1858,0.235645972078
Sitting,214.2197,0.226591338358
Sitting,214.2525,0.213605886706
Sitting,214.2863,0.297170201447
Sitting,214.3179,0.293144493393
Sitting,214.3525,0.292205852492
Sitting,214.3861,0.285126964996
Sitting,214.4193,0.270278689135
Sitting,214.4527,0.312998983234
Sitting,214.4863,0.182625962719
Sitting,214.5198,0.276738030602
Sitting,214.5533,0.258376335944
Sitting,214.5864,0.362550216931
Sitting,214.6198,0.197388379265
Sitting,214.6541,0.202952811355
Sitting,214.6867,0.203068386824
Sitting,214.7203,0.219142913223
Sitting,214.7537,0.247861476409
Sitting,214.7869,0.398599333665
Sitting,214.8232,0.364640531439
Sitting,214.8539,0.306739447804
Sitting,214.887,0.337234078237
Sitting,214.9205,0.261177087954
Sitting,214.9541,0.260972668337
Sitting,214.9873,0.302920048617
Sitting,215.0209,0.206218282921
Sitting,215.0542,0.239205233106
Sitting,215.0876,0.221879255094
Sitting,215.1209,0.303739831761
Sitting,215.1544,0.296718458044
Sitting,215.1878,0.295886043687
Sitting,215.2214,0.41903336132
Sitting,215.2548,0.444470680224
Sitting,215.2878,0.399132871695
Sitting,215.3215,0.315610614333
Sitting,215.3549,0.308465448176
Sitting,215.3884,0.267538118361
Sitting,215.422,0.240466473676
Sitting,215.4539,0.241844719352
Sitting,215.4885,0.220972151671
Sitting,215.522,0.216244535727
Sitting,215.5554,0.354359581234
Sitting,215.5889,0.348783896463
Sitting,215.6228,0.237025204922
Sitting,215.6555,0.289645483596
Sitting,215.6893,0.173521346208
Sitting,215.7225,0.431596278535
Sitting,215.756,0.351131308846
Sitting,215.7896,0.283578760176
Sitting,215.8232,0.214731345755
Sitting,215.8561,0.177683573496
Sitting,215.89,0.269764084084
Sitting,215.9229,0.332680878701
Sitting,215.9563,0.313792625429
Sitting,215.99,0.261240912213
Sitting,216.0237,0.305231173826
Sitting,216.0566,0.311665811345
Sitting,216.09,0.334999044456
Sitting,216.1237,0.302076613895
Sitting,216.1567,0.304926155564
Sitting,216.1902,0.207809317105
Sitting,216.2237,0.198178166519
Sitting,216.257,0.265231788161
Sitting,216.2904,0.289408742798
Sitting,216.3238,0.236391805108
Sitting,216.3574,0.377236265404
Sitting,216.3906,0.230128752263
Sitting,216.4241,0.304057308152
Sitting,216.4577,0.283752869389
Sitting,216.49,0.259659882499
Sitting,216.5244,0.188208909363
Sitting,216.558,0.284433875298
Sitting,216.5899,0.371542434368
Sitting,216.6246,0.326068928224
Sitting,216.6583,0.280292936804
Sitting,216.6914,0.320034313319
Sitting,216.7249,0.198574718795
Sitting,216.7583,0.206984229639
Sitting,216.7918,0.283428773828
Sitting,216.8255,0.267930205506
Sitting,216.8582,0.277252126286
Sitting,216.8906,0.212310935542
Sitting,216.9256,0.40149822387
Sitting,216.9588,0.32868312828
Sitting,216.9924,0.32929233084
Sitting,217.0257,0.18359006263
Sitting,217.059,0.288725757955
Sitting,217.0923,0.337975724903
Sitting,217.1259,0.331905422427
Sitting,217.1591,0.241222908183
Sitting,217.1926,0.276445122623
Sitting,217.2261,0.306184289262
Sitting,217.2596,0.352308794741
Sitting,217.2934,0.247519051652
Sitting,217.3263,0.237371424187
Sitting,217.3602,0.297004923107
Sitting,217.3933,0.266777021904
Sitting,217.4266,0.217562733848
Sitting,217.4599,0.21346017819
Sitting,217.4921,0.276197645173
Sitting,217.5123,0.259824592475
Sitting,217.5434,0.247411674739
Sitting,217.5767,0.32582415779
Sitting,217.6103,0.342655382447
Sitting,217.6436,0.238391913248
Sitting,217.6774,0.286565547558
Sitting,217.7106,0.152539388099
Sitting,217.7439,0.229808085874
Sitting,217.7774,0.189653923434
Sitting,217.8107,0.272405849766
Sitting,217.844,0.356213845854
Sitting,217.8777,0.299183480516
Sitting,217.9109,0.345386843778
Sitting,217.9444,0.330590826416
Sitting,217.9779,0.252182494347
Sitting,218.011,0.320346800456
Sitting,218.0445,0.210848217803
Sitting,218.0781,0.263742093142
Sitting,218.1115,0.260573369214
Sitting,218.1449,0.320779826411
Sitting,218.1783,0.288808317367
Sitting,218.2118,0.268407358009
Sitting,218.2454,0.279604138453
Sitting,218.2785,0.304956925345
Sitting,218.3118,0.287608700259
Sitting,218.3455,0.294123923122
Sitting,218.3788,0.3106887037
Sitting,218.4131,0.218794598777
Sitting,218.4458,0.226071645109
Sitting,218.479,0.226582943165
Sitting,218.5134,0.213542450643
Sitting,218.5459,0.351684902536
Sitting,218.5791,0.281297985876
Sitting,218.6126,0.222048571792
Sitting,218.6463,0.330883087877
Sitting,218.6794,0.201118160861
Sitting,218.713,0.293744347858
Sitting,218.7464,0.301140979698
Sitting,218.7798,0.30188165496
Sitting,218.8133,0.299308565667
Sitting,218.8467,0.272079652497
Sitting,218.8787,0.319287935917
Sitting,218.9121,0.286494986885
Sitting,218.9468,0.380829813298
Sitting,218.9801,0.201992742545
Sitting,219.0138,0.233056245251
Sitting,219.047,0.290387579693
Sitting,219.0804,0.303492685407
Sitting,219.1139,0.297400362907
Sitting,219.1473,0.310904201289
Sitting,219.1805,0.277419821773
Sitting,219.2141,0.348384276388
Sitting,219.2474,0.29126966236
Sitting,219.2809,0.275115023303
Sitting,219.3141,0.348093292798
Sitting,219.3477,0.128978077637
Sitting,219.381,0.114536022145
Sitting,219.4147,0.167506561552
Sitting,219.448,0.275391196981
Sitting,219.4818,0.381942578187
Sitting,219.516,0.32663205366
Sitting,219.5483,0.298735314989
Sitting,219.5818,0.349993145862
Sitting,219.6149,0.302836952765
Sitting,219.6485,0.30171972268
Sitting,219.682,0.223854906716
Sitting,219.714,0.342551024765
Sitting,219.7487,0.279534695099
Sitting,219.7824,0.314030635163
Sitting,219.8154,0.169670794212
Sitting,219.8489,0.29956836662
Sitting,219.8824,0.262318714411
Sitting,219.9158,0.336200639659
Sitting,219.9493,0.239297320048
Sitting,219.983,0.150983104223
Sitting,220.0159,0.211612600632
Sitting,220.0496,0.216870350221
Sitting,220.0828,0.295876807534
Sitting,220.1162,0.372212631147
Sitting,220.1497,0.360151159895
Sitting,220.1831,0.388504876218
Sitting,220.2165,0.349567942632
Sitting,220.2501,0.332688820374
Sitting,220.2832,0.233410065776
Sitting,220.3166,0.201615570531
Sitting,220.3497,0.210079142004
Sitting,220.3835,0.307914682558
Sitting,220.4176,0.29331129678
Sitting,220.4495,0.278026221661
Sitting,220.4837,0.265945820814
Sitting,220.5184,0.266188280089
Sitting,220.5506,0.25475856474
Sitting,220.5836,0.236960588477
Sitting,220.6176,0.223045856276
Sitting,220.6507,0.23741414732
Sitting,220.683,0.331736339187
Sitting,220.7164,0.205783929001
Sitting,220.7509,0.266616884097
Sitting,220.7844,0.274359901079
Sitting,220.818,0.40270242024
Sitting,220.8514,0.306998154307
Sitting,220.8847,0.275639563423
Sitting,220.9182,0.263360264969
Sitting,220.9517,0.23088158722
Sitting,220.9849,0.305395990394
Sitting,221.0183,0.32188937332
Sitting,221.0517,0.178119419106
Sitting,221.0851,0.305910103004
Sitting,221.1176,0.406116096838
Sitting,221.1521,0.329347226014
Sitting,221.1857,0.255098234075
Sitting,221.2189,0.312162962619
Sitting,221.2522,0.249133218012
Sitting,221.2858,0.294000624777
Sitting,221.318,0.319201468422
Sitting,221.3526,0.300287492248
Sitting,221.3862,0.288261210098
Sitting,221.4195,0.309798395369
Sitting,221.4531,0.270854236099
Sitting,221.4862,0.230716207214
Sitting,221.521,0.233991777199
Sitting,221.553,0.257466589484
Sitting,221.5863,0.189607471471
Sitting,221.6199,0.26765471868
Sitting,221.6534,0.220682426865
Sitting,221.6867,0.25524427764
Sitting,221.7201,0.377886526461
Sitting,221.7535,0.242496156787
Sitting,221.7868,0.382491678566
Sitting,221.8202,0.279293183871
Sitting,221.854,0.256036602464
Sitting,221.8859,0.271168110838
Sitting,221.9205,0.257999033118
Sitting,221.9541,0.183339488606
Sitting,221.9872,0.221083191111
Sitting,222.0206,0.369943529391
Sitting,222.0541,0.277922409679
Sitting,222.0875,0.306473019343
Sitting,222.1198,0.393143110906
Sitting,222.1545,0.287144577238
Sitting,222.1877,0.283753380652
Sitting,222.2209,0.234476097228
Sitting,222.2547,0.244441641221
Sitting,222.2879,0.250436137877
Sitting,222.3217,0.248720392549
Sitting,222.3549,0.212390103107
Sitting,222.3878,0.362144016332
Sitting,222.4218,0.285568618199
Sitting,222.4549,0.194925319833
Sitting,222.4899,0.27786263538
Sitting,222.5237,0.299796842812
Sitting,222.5553,0.271525772264
Sitting,222.5887,0.222750086451
Sitting,222.6224,0.146968678201
Sitting,222.6557,0.314807378277
Sitting,222.689,0.294457325804
Sitting,222.7224,0.261693770446
Sitting,222.7557,0.218098926451
Sitting,222.7894,0.334867433374
Sitting,222.8227,0.289909542418
Sitting,222.8556,0.324733845134
Sitting,222.8896,0.205809874026
Sitting,222.9229,0.224639983017
Sitting,222.9563,0.249969374067
Sitting,222.99,0.261743358118
Sitting,223.022,0.219373004319
Sitting,223.0565,0.269925654024
Sitting,223.0901,0.296579000724
Sitting,223.1233,0.40134559189
Sitting,223.1567,0.227122899525
Sitting,223.1902,0.251758508333
Sitting,223.2236,0.209411664046
Sitting,223.257,0.356929738555
Sitting,223.2904,0.313207856998
Sitting,223.3237,0.276259880911
Sitting,223.3572,0.376491657164
Sitting,223.3905,0.267714045901
Sitting,223.424,0.210088564585
Sitting,223.4576,0.24789554793
Sitting,223.4914,0.231027276969
Sitting,223.5267,0.183464642732
Sitting,223.558,0.281379215035
Sitting,223.591,0.201568458735
Sitting,223.6245,0.382993298531
Sitting,223.658,0.251599039895
Sitting,223.6914,0.375069996399
Sitting,223.7247,0.329979123782
Sitting,223.7582,0.368700826528
Sitting,223.7915,0.227134412305
Sitting,223.8253,0.260438701602
Sitting,223.8585,0.315132756481
Sitting,223.8915,0.302639049821
Sitting,223.9254,0.24940432811
Sitting,223.9586,0.214147530437
Sitting,223.9921,0.20950802296
Sitting,224.0257,0.275838513239
Sitting,224.0589,0.278876748568
Sitting,224.0923,0.277356514058
Sitting,224.1259,0.280826116953
Sitting,224.158,0.20097627367
Sitting,224.1926,0.235949304974
Sitting,224.2262,0.268610839701
Sitting,224.2594,0.296125144701
Sitting,224.2928,0.294140709446
Sitting,224.3262,0.277462591361
Sitting,224.3597,0.302744658627
Sitting,224.393,0.247827360896
Sitting,224.4265,0.269027657177
Sitting,224.4599,0.231360672848
Sitting,224.4934,0.321212789905
Sitting,224.5273,0.338976658641
Sitting,224.56,0.265494535087
Sitting,224.5936,0.318485622904
Sitting,224.6268,0.177785309337
Sitting,224.6598,0.309323419802
Sitting,224.6939,0.206385792352
Sitting,224.7268,0.308876183858
Sitting,224.7607,0.294158549703
Sitting,224.7941,0.316821557664
Sitting,224.8282,0.270882400391
Sitting,224.8607,0.243537017764
Sitting,224.8942,0.260107969749
Sitting,224.9275,0.255746210193
Sitting,224.96,0.240465483843
Sitting,224.9942,0.340984143283
Sitting,225.0278,0.387120591384
Sitting,225.0614,0.254080928837
Sitting,225.0947,0.273926081445
Sitting,225.1281,0.289140030369
Sitting,225.1617,0.339363560811
Sitting,225.195,0.222898087469
Sitting,225.2283,0.222984797203
Sitting,225.2606,0.265413986476
Sitting,225.2952,0.260300833842
Sitting,225.3286,0.269804043217
Sitting,225.3622,0.290272432448
Sitting,225.3954,0.236293220095
Sitting,225.4287,0.218660496304
Sitting,225.4622,0.254538447228
Sitting,225.4956,0.340670663959
Sitting,225.5315,0.214368406987
Sitting,225.5624,0.355494910284
Sitting,225.5958,0.199889656307
Sitting,225.6296,0.246623366702
Sitting,225.6628,0.19494996702
Sitting,225.6962,0.224649346365
Sitting,225.7298,0.249576321608
Sitting,225.7629,0.318227354647
Sitting,225.7963,0.261730764184
Sitting,225.8301,0.342218573602
Sitting,225.8634,0.259063570274
Sitting,225.8969,0.306818505417
Sitting,225.93,0.165918608965
Sitting,225.9633,0.225227140605
Sitting,225.9969,0.217855818747
Sitting,226.0301,0.409737622308
Sitting,226.0636,0.302243127504
Sitting,226.097,0.215048529402
Sitting,226.1303,0.175636478518
Sitting,226.1635,0.286309286623
Sitting,226.1974,0.287643390164
Sitting,226.2299,0.337013031736
Sitting,226.2641,0.392312406497
Sitting,226.2976,0.424624496123
Sitting,226.3309,0.370915032844
Sitting,226.3643,0.314002417434
Sitting,226.398,0.311935336673
Sitting,226.4311,0.242886118561
Sitting,226.4645,0.172189921713
Sitting,226.4981,0.287773097763
Sitting,226.5331,0.14915719338
Sitting,226.565,0.222487026655
Sitting,226.5983,0.247272353693
Sitting,226.6317,0.308612136554
Sitting,226.6652,0.318222221915
Sitting,226.6986,0.300535095074
Sitting,226.7321,0.333437397354
Sitting,226.7656,0.326397456634
Sitting,226.7987,0.307156550125
Sitting,226.8322,0.326051784774
Sitting,226.8658,0.219817755673
Sitting,226.899,0.278375467578
Sitting,226.9324,0.278039045131
Sitting,226.966,0.208211431242
Sitting,226.9994,0.155242493212
Sitting,227.0327,0.233507275642
Sitting,227.0661,0.294864340766
Sitting,227.0995,0.308406110046
Sitting,227.1328,0.267707265523
Sitting,227.1664,0.31403773849
Sitting,227.1998,0.39118798619
Sitting,227.2333,0.29711226004
Sitting,227.2665,0.296786532751
Sitting,227.2998,0.291006305057
Sitting,227.3336,0.354188441779
Sitting,227.3667,0.249802620709
Sitting,227.4,0.148136064465
Sitting,227.4337,0.202284332142
Sitting,227.4669,0.206167199468
Sitting,227.5005,0.149486887112
Sitting,227.5351,0.281021288844
Sitting,227.5672,0.319637365016
Sitting,227.6006,0.361607557714
Sitting,227.6341,0.43194005028
Sitting,227.6673,0.321989420273
Sitting,227.7008,0.220323493653
Sitting,227.7342,0.137602893941
Sitting,227.7677,0.246697462563
Sitting,227.8011,0.361347011349
Sitting,227.8341,0.297309877894
Sitting,227.868,0.346381483225
Sitting,227.9016,0.413685631122
Sitting,227.9349,0.312496603965
Sitting,227.9675,0.25394072828
Sitting,228.0016,0.312900370051
Sitting,228.035,0.249567349065
Sitting,228.0684,0.25718616972
Sitting,228.102,0.268490241391
Sitting,228.1352,0.338052315935
Sitting,228.1686,0.269847397832
Sitting,228.2022,0.225072462507
Sitting,228.2355,0.207036771471
Sitting,228.2689,0.247571442287
Sitting,228.3029,0.134340087526
Sitting,228.3357,0.224565062011
Sitting,228.3692,0.304368815213
Sitting,228.4025,0.310597978994
Sitting,228.436,0.314314836359
Sitting,228.4695,0.347627109019
Sitting,228.503,0.331502766511
Sitting,228.5378,0.353146633944
Sitting,228.5699,0.266776976156
Sitting,228.6033,0.200508868234
Sitting,228.6364,0.225768523151
Sitting,228.67,0.380925398139
Sitting,228.7021,0.354343135807
Sitting,228.7366,0.280252479471
Sitting,228.7701,0.309795781462
Sitting,228.8034,0.263094220299
Sitting,228.8368,0.225521319492
Sitting,228.8702,0.274370615457
Sitting,228.9036,0.138044607283
Sitting,228.937,0.3141443815
Sitting,228.97,0.311202277178
Sitting,229.004,0.277181946694
Sitting,229.0374,0.152264416915
Sitting,229.0712,0.167948179788
Sitting,229.1031,0.171759558677
Sitting,229.1364,0.26340465292
Sitting,229.1709,0.244537455027
Sitting,229.2044,0.23358266661
Sitting,229.2382,0.319762237083
Sitting,229.2714,0.285796194322
Sitting,229.3047,0.278679396275
Sitting,229.3382,0.333943520579
Sitting,229.3715,0.231451720909
Sitting,229.405,0.26663154958
Sitting,229.4384,0.358362034429
Sitting,229.4718,0.378334284453
Sitting,229.5054,0.262506920294
Sitting,229.54,0.216170801419
Sitting,229.5721,0.209464639928
Sitting,229.6057,0.19833774244
Sitting,229.6388,0.204395070254
Sitting,229.6722,0.264678583161
Sitting,229.7059,0.35279049879
Sitting,229.7391,0.311843744533
Sitting,229.7725,0.40151955893
Sitting,229.8061,0.319592861516
Sitting,229.8393,0.28254603686
Sitting,229.8727,0.188071952973
Sitting,229.9061,0.416583847522
Sitting,229.9396,0.23735622128
Sitting,229.9728,0.17732447633
Sitting,230.0064,0.353756995575
Sitting,230.0399,0.332332642415
Sitting,230.0736,0.302950110039
Sitting,230.1065,0.222052227217
Sitting,230.14,0.238645793165
Sitting,230.1734,0.22473752323
Sitting,230.2068,0.230633319794
Sitting,230.2402,0.230717685585
Sitting,230.2737,0.320877188799
Sitting,230.3069,0.385805024115
Sitting,230.3403,0.32069960883
Sitting,230.374,0.224276271445
Sitting,230.4072,0.21681618795
Sitting,230.4406,0.262521779786
Sitting,230.4738,0.21598050427
Sitting,230.5076,0.27785379721
Sitting,230.5427,0.244341249811
Sitting,230.5743,0.224349872496
Sitting,230.6077,0.302889077142
Sitting,230.642,0.283046598859
Sitting,230.6745,0.319414481385
Sitting,230.7079,0.205761093963
Sitting,230.7414,0.348262742323
Sitting,230.7749,0.277366391722
Sitting,230.8083,0.268916044999
Sitting,230.8419,0.265243334444
Sitting,230.8748,0.283584664373
Sitting,230.9085,0.248271592724
Sitting,230.942,0.160282562911
Sitting,230.9753,0.295024716568
Sitting,231.0084,0.42876750545
Sitting,231.0422,0.337748925748
Sitting,231.0755,0.23539066156
Sitting,231.109,0.252053257265
Sitting,231.1423,0.226396655373
Sitting,231.1757,0.278025910443
Sitting,231.2093,0.210547462028
Sitting,231.2429,0.296747498715
Sitting,231.2761,0.32712187985
Sitting,231.3097,0.247032903689
Sitting,231.3428,0.286526958466
Sitting,231.3763,0.279612598605
Sitting,231.4099,0.251642155828
Sitting,231.443,0.257604211517
Sitting,231.4764,0.198472798556
Sitting,231.5101,0.211544757163
Sitting,231.5444,0.283768714258
Sitting,231.5767,0.210864465415
Sitting,231.6102,0.210303102082
Sitting,231.6435,0.280932115237
Sitting,231.6769,0.334967000667
Sitting,231.7104,0.305892647834
Sitting,231.7438,0.281415684566
Sitting,231.7774,0.239392102805
Sitting,231.8107,0.192026000189
Sitting,231.8439,0.314770247924
Sitting,231.8776,0.385739742198
Sitting,231.9108,0.134879678396
Sitting,231.9431,0.30018827543
Sitting,231.9778,0.347508113455
Sitting,232.0099,0.266565199667
Sitting,232.0445,0.244492319721
Sitting,232.0781,0.277340818931
Sitting,232.1113,0.226302403261
Sitting,232.1465,0.243329166005
Sitting,232.1782,0.320689072213
Sitting,232.2116,0.321982970017
Sitting,232.2449,0.228468150632
Sitting,232.2785,0.0999927718827
Sitting,232.3118,0.211099696532
Sitting,232.3455,0.325116075557
Sitting,232.3784,0.405630194841
Sitting,232.412,0.519041285642
Sitting,232.4457,0.468810151908
Sitting,232.4791,0.329911079042
Sitting,232.5021,0.179895539915
Sitting,232.5281,0.233287991427
Sitting,232.5473,0.238141069592
Sitting,232.5794,0.228455494632
Sitting,232.6126,0.284120577696
Sitting,232.646,0.342307121462
Sitting,232.6795,0.494214264987
Sitting,232.7127,0.308062037089
Sitting,232.7463,0.317747544814
Sitting,232.7786,0.243290919795
Sitting,232.8133,0.290811290482
Sitting,232.8464,0.317925530373
Sitting,232.8799,0.183982327606
Sitting,232.9134,0.262775387353
Sitting,232.9468,0.28174623378
Sitting,232.9799,0.290791994784
Sitting,233.0136,0.296901135006
Sitting,233.047,0.310596719191
Sitting,233.0798,0.289705032264
Sitting,233.1139,0.173196988305
Sitting,233.1467,0.263843915574
Sitting,233.1797,0.351108343815
Sitting,233.2139,0.222360508347
Sitting,233.2474,0.272751325412
Sitting,233.2797,0.398839863948
Sitting,233.3142,0.334480974308
Sitting,233.3474,0.245019986857
Sitting,233.3812,0.242811767906
Sitting,233.4144,0.289530187552
Sitting,233.4478,0.35746280237
Sitting,233.4811,0.213461346464
Sitting,233.5148,0.324091396224
Sitting,233.5497,0.190099160484
Sitting,233.5817,0.277873294501
Sitting,233.6149,0.213820075157
Sitting,233.6483,0.274623164203
Sitting,233.682,0.200916866878
Sitting,233.7151,0.235759088369
Sitting,233.7485,0.253752137094
Sitting,233.7821,0.412365837149
Sitting,233.8155,0.3712043512
Sitting,233.8488,0.286222209543
Sitting,233.8822,0.291933040125
Sitting,233.9156,0.300869625394
Sitting,233.949,0.289903365551
Sitting,233.9825,0.22174209302
Sitting,234.0158,0.15073830938
Sitting,234.0497,0.241403042877
Sitting,234.0826,0.408870727075
Sitting,234.1161,0.345632765346
Sitting,234.1495,0.244720476166
Sitting,234.183,0.320061091839
Sitting,234.2179,0.224694694951
Sitting,234.25,0.252117799552
Sitting,234.282,0.203566019218
Sitting,234.3167,0.226703183552
Sitting,234.3498,0.386543526631
Sitting,234.3822,0.277895278728
Sitting,234.4168,0.165438760424
Sitting,234.4501,0.430708442668
Sitting,234.4835,0.203251263136
Sitting,234.5169,0.317587810244
Sitting,234.5519,0.173075246294
Sitting,234.5838,0.368206618666
Sitting,234.6174,0.336763415063
Sitting,234.6507,0.211234571468
Sitting,234.6841,0.169769052855
Sitting,234.7176,0.354628856168
Sitting,234.7509,0.242357068163
Sitting,234.7842,0.278840531736
Sitting,234.818,0.186659671213
Sitting,234.8501,0.318196755174
Sitting,234.8845,0.338900546132
Sitting,234.918,0.303061467543
Sitting,234.9514,0.174912583718
Sitting,234.9848,0.27073246024
Sitting,235.0183,0.242019060033
Sitting,235.0517,0.246231085482
Sitting,235.0853,0.298693724945
Sitting,235.1185,0.383383057506
Sitting,235.1525,0.316714243991
Sitting,235.1855,0.300304796931
Sitting,235.2188,0.269161184311
Sitting,235.2521,0.254207106914
Sitting,235.2858,0.363996443772
Sitting,235.319,0.241166288346
Sitting,235.3524,0.271816987815
Sitting,235.386,0.2468677232
Sitting,235.418,0.248904036676
Sitting,235.4526,0.231100282435
Sitting,235.4861,0.292440143423
Sitting,235.5195,0.279177775865
Sitting,235.5541,0.212300561564
Sitting,235.5862,0.284010857689
Sitting,235.6198,0.289111926681
Sitting,235.64,0.330891923024
Sitting,235.67,0.293249966668
Sitting,235.702,0.277726527278
Sitting,235.7366,0.23589762004
Sitting,235.7701,0.329157913071
Sitting,235.8033,0.276208846981
Sitting,235.8369,0.305924192502
Sitting,235.8703,0.252979650188
Sitting,235.9037,0.267872460938
Sitting,235.9373,0.26962931428
Sitting,235.9704,0.229508869498
Sitting,236.0038,0.294145184094
Sitting,236.0372,0.346037355904
Sitting,236.0706,0.27821428235
Sitting,236.104,0.320086747295
Sitting,236.1376,0.215113656944
Sitting,236.1709,0.282617288117
Sitting,236.2042,0.324293406553
Sitting,236.2378,0.271570277987
Sitting,236.2704,0.260091016724
Sitting,236.3045,0.203951944721
Sitting,236.3381,0.214909608712
Sitting,236.3704,0.130574413147
Sitting,236.4048,0.248712426438
Sitting,236.4384,0.248730681769
Sitting,236.4717,0.420681480495
Sitting,236.505,0.319720456157
Sitting,236.5385,0.398209292537
Sitting,236.5719,0.244702778413
Sitting,236.6055,0.291712523702
Sitting,236.639,0.254883284009
Sitting,236.6722,0.264197500786
Sitting,236.7057,0.3087525589
Sitting,236.739,0.384467384922
Sitting,236.7724,0.298940174051
Sitting,236.8059,0.23276699136
Sitting,236.8391,0.249916613989
