8.96;False;-2.819576E-05;0.03315058;0.003393374;-7.33;-1.259995;6.18;1.38943;2.295731;359.578;0;0;2.777777
8.98;False;-0.001045869;0.04414813;-0.002658272;-7.33;-1.259995;6.18;1.404473;2.335517;359.6666;0;0;2.777777
9;False;0.0003168938;0.04413082;-0.00547997;-7.33;-1.259995;6.18;1.412444;2.345413;359.7545;0;0;2.777777
9.02;False;-0.0025851;0.03747548;-0.01273706;-7.33;-1.259995;6.18;1.452039;2.373723;359.8393;0;0;2.777777
9.04;False;-0.003410176;0.03590998;-0.01411554;-7.33;-1.259995;6.18;1.543321;2.416283;359.9203;0;0;2.777777
9.059999;False;-0.003182261;0.03553052;-0.0169042;-7.33;-1.259995;6.18;1.610394;2.431798;359.9569;0;0;2.777777
9.08;False;0.0003673077;0.02976578;-0.02013038;-7.33;-1.259995;6.18;1.69394;2.443352;359.9759;0;0;2.777777
9.099999;False;0.0003713586;0.02251955;-0.01762774;-7.33;-1.259995;6.18;1.746061;2.455237;359.9886;0;0;2.777777
9.12;False;0.0009597529;0.01527888;-0.02251236;-7.33;-1.259995;6.18;1.79984;2.462341;0.002662743;0;0;2.777777
9.139999;False;0.0009166964;0.01489689;-0.02005048;-7.33;-1.259995;6.18;1.834302;2.454243;-0.002026333;0;0;2.777777
9.16;False;-0.001284375;0.02673748;-0.02159612;-7.33;-1.259995;6.18;1.863156;2.446369;-0.005128218;0;0;2.777777
9.179999;False;0.001082136;0.03198555;-0.01703102;-7.33;-1.259995;6.18;1.911641;2.419211;0.001875317;0;0;2.777777
9.2;False;0.002003607;0.03185417;-0.008741955;-7.33;-1.259995;6.18;1.998527;2.34016;359.9768;0;0;2.777777
9.22;False;0.001607082;0.02905538;-0.008199988;-7.33;-1.259995;6.18;2.072042;2.273297;359.9451;0;0;2.777777
9.24;False;0.002613298;0.03138106;-0.005074033;-7.33;-1.259995;6.18;2.165491;2.202495;359.8794;0;0;2.777777
9.26;False;0.003077255;0.03712539;-0.009194255;-7.33;-1.259995;6.18;2.281126;2.124294;359.7942;0;0;2.777777
9.28;False;-0.002439589;0.02819639;-0.0076086;-7.33;-1.259995;6.18;2.400275;2.061732;359.7255;0;0;2.777777
9.3;False;-0.00811389;0.01241221;-0.007750351;-7.33;-1.259995;6.18;2.510052;1.969012;359.6334;0;0;2.777777
9.32;False;-0.01125166;0.01762002;-0.01111699;-7.33;-1.259995;6.18;2.572018;1.95015;359.5911;0;0;2.777777
9.34;False;-0.01294995;0.01772923;-0.01218596;-7.33;-1.259995;6.18;2.573719;1.945994;359.5682;0;0;2.777777
9.36;False;-0.01195458;1.91578E-05;-0.005114112;-7.33;-1.259995;6.18;2.596349;1.950197;359.5562;0;0;2.777777
9.38;False;-0.01355489;-0.0005564514;-0.004184751;-7.33;-1.259995;6.18;2.597136;1.959215;359.5265;0;0;2.777777
9.4;False;-0.009672984;0.007481948;-0.004903388;-7.33;-1.259995;6.18;2.569742;1.982064;359.4902;0;0;2.777777
9.42;False;-0.006667531;0.01556955;-0.01002297;-7.33;-1.259995;6.18;2.501596;2.049053;359.4499;0;0;2.777777
9.44;False;-0.003334144;0.01169939;-0.009616802;-7.33;-1.259995;6.18;2.445849;2.105709;359.4337;0;0;2.777777
9.46;False;-0.001593173;0.01077378;-0.008626614;-7.33;-1.259995;6.18;2.389743;2.142193;359.4305;0;0;2.777777
9.48;False;0.004548929;0.0203767;-0.008183165;-7.33;-1.259995;6.18;2.312835;2.198745;359.4313;0;0;2.777777
9.5;False;0.004548929;0.0203767;-0.008183165;-7.33;-1.259995;6.18;2.221252;2.226514;359.4204;0;0;2.777777
9.52;False;0.008976287;0.0196314;-0.002608111;-7.33;-1.259995;6.18;2.070017;2.264439;359.4223;0;0;2.777777
9.54;False;0.009094223;0.0239136;0.000778237;-7.33;-1.259995;6.18;1.973345;2.271091;359.4183;0;0;2.777777
9.559999;False;0.007997424;0.03357934;0.005737956;-7.33;-1.259995;6.18;1.904109;2.254323;359.4136;0;0;2.777777
9.58;False;0.008270292;0.04202589;0.005808508;-7.33;-1.259995;6.18;1.825305;2.22196;359.4116;0;0;2.777777
9.599999;False;0.00682085;0.04508239;0.008250976;-7.33;-1.259995;6.18;1.820442;2.195761;359.4081;0;0;2.777777
9.62;False;0.006585234;0.04248296;0.009390142;-7.33;-1.259995;6.18;1.799635;2.17013;359.3969;0;0;2.777777
9.639999;False;0.001869207;0.0493749;0.01549827;-7.33;-1.259995;6.18;1.799766;2.118274;359.3883;0;0;2.777777
9.66;False;0.003066114;0.04646243;0.01517258;-7.33;-1.259995;6.18;1.824039;2.084124;359.3807;0;0;2.777777
9.679999;False;-0.0003799499;0.03081693;0.01544802;-7.33;-1.259995;6.18;1.868118;2.046819;359.3775;0;0;2.777777
9.7;False;-0.0003011762;0.02955494;0.01323845;-7.33;-1.259995;6.18;1.904884;2.02295;359.3823;0;0;2.777777
9.719999;False;0.002606488;0.03733155;0.00556232;-7.33;-1.259995;6.18;1.95984;1.994473;359.3863;0;0;2.777777
9.74;False;0.000412461;0.02652704;0.002784105;-7.33;-1.259995;6.18;2.019556;1.970907;359.4002;0;0;2.777777
9.76;False;-0.001990691;0.01960582;0.00485993;-7.33;-1.259995;6.18;2.065229;1.960338;359.4085;0;0;2.777777
9.78;False;-0.00139758;0.02196301;0.003476083;-7.33;-1.259995;6.18;2.107527;1.958247;359.4175;0;0;2.777777
9.8;False;-0.001225668;0.01970054;0.001386558;-7.33;-1.259995;6.18;2.121366;1.942948;359.4304;0;0;2.777777
9.82;False;-0.0007611426;0.01890476;-0.0002488204;-7.33;-1.259995;6.18;2.143799;1.935795;359.4428;0;0;2.777777
9.84;False;-0.000297189;0.02593966;0.003068986;-7.33;-1.259995;6.18;2.173905;1.926348;359.4597;0;0;2.777777
9.86;False;-0.003726432;0.02051985;0.0005486899;-7.33;-1.259995;6.18;2.204547;1.916639;359.4787;0;0;2.777777
9.88;False;-0.003973657;0.01973166;-0.002154894;-7.33;-1.259995;6.18;2.232082;1.914402;359.4891;0;0;2.777777
9.9;False;-0.005287774;0.01797002;-0.003882433;-7.33;-1.259995;6.18;2.254477;1.908798;359.4911;0;0;2.777777
9.92;False;-0.005675413;0.02232506;-0.007180881;-7.33;-1.259995;6.18;2.267839;1.907159;359.4936;0;0;2.777777
9.94;False;-0.004632988;0.02400453;-0.003254735;-7.33;-1.259995;6.18;2.280188;1.900923;359.4882;0;0;2.777777
9.96;False;-0.005141073;0.01811754;-0.001019618;-7.33;-1.259995;6.18;2.290214;1.898053;359.4832;0;0;2.777777
9.98;False;-0.005141073;0.01811754;-0.001019618;-7.33;-1.259995;6.18;2.291188;1.897312;359.4698;0;0;2.777777
10;False;-0.003775187;0.01443681;-0.003017208;-7.33;-1.259995;6.18;2.28001;1.898788;359.4578;0;0;2.777777
10.02;False;-0.00419791;0.02421167;-0.001585697;-7.33;-1.259995;6.18;2.258729;1.904372;359.4452;0;0;2.777777
10.04;False;-0.001656259;0.0318107;-0.0008615904;-7.33;-1.259995;6.18;2.249408;1.913308;359.431;0;0;2.777777
10.06;False;0.001451708;0.02768516;-0.00223581;-7.33;-1.259995;6.18;2.252398;1.93137;359.4166;0;0;2.777777
10.08;False;0.004012629;0.02303312;0.0006100349;-7.33;-1.259995;6.18;2.256405;1.939831;359.4156;0;0;2.777777
10.1;False;0.004012629;0.02303312;0.0006100349;-7.33;-1.259995;6.18;2.256521;1.945147;359.413;0;0;2.777777
10.12;False;0.005672731;0.02668983;0.003125773;-7.33;-1.259995;6.18;2.250584;1.948249;359.4113;0;0;2.777777
10.14;False;0.004355579;0.03011023;-4.32023E-05;-7.33;-1.259995;6.18;2.248266;1.946563;359.4142;0;0;2.777777
10.16;False;0.004899933;0.03522098;0.0008264597;-7.33;-1.259995;6.18;2.271672;1.937073;359.4454;0;0;2.777777
10.18;False;0.003439658;0.02638729;0.002648426;-7.33;-1.259995;6.18;2.282939;1.919714;359.472;0;0;2.777777
10.2;False;0.003439658;0.02638729;0.002648426;-7.33;-1.259995;6.18;2.298142;1.903328;359.506;0;0;2.777777
10.22;False;-0.0007997014;0.02707124;0.003245442;-7.33;-1.259995;6.18;2.305403;1.886105;359.5337;0;0;2.777777
10.24;False;-0.0008045303;0.02921944;0.002355327;-7.33;-1.259995;6.18;2.319183;1.860887;359.5596;0;0;2.777777
10.26;False;-0.005272479;0.02129287;0.002917978;-7.33;-1.259995;6.18;2.37367;1.816677;359.5971;0;0;2.777777
10.28;False;-0.005272479;0.02129287;0.002917978;-7.33;-1.259995;6.18;2.386034;1.802485;359.6116;0;0;2.777777
10.3;False;-0.00662466;0.01121033;0.003264764;-7.33;-1.259995;6.18;2.400435;1.786445;359.6217;0;0;2.777777
10.32;False;-0.006555365;0.0228818;0.0002010961;-7.33;-1.259995;6.18;2.423055;1.769539;359.6242;0;0;2.777777
10.34;False;-0.007826016;0.02308505;0.002952696;-7.33;-1.259995;6.18;2.435867;1.760847;359.6335;0;0;2.777777
10.36;False;-0.007656619;0.02989346;0.003649026;-7.33;-1.259995;6.18;2.458303;1.758293;359.6405;0;0;2.777777
10.38;False;-0.01106649;0.02253784;0.003634585;-7.33;-1.259995;6.18;2.476036;1.759931;359.6514;0;0;2.777777
10.4;False;-0.009001984;0.01639314;0.004879987;-7.33;-1.259995;6.18;2.474116;1.766248;359.6651;0;0;2.777777
10.42;False;-0.006154328;0.02662253;0.001657612;-7.33;-1.259995;6.18;2.466132;1.796443;359.6817;0;0;2.777777
10.44;False;-0.001667209;0.02637056;0.002096199;-7.33;-1.259995;6.18;2.468759;1.81891;359.6856;0;0;2.777777
10.46;False;-0.001667209;0.02637056;0.002096199;-7.33;-1.259995;6.18;2.474953;1.837596;359.6817;0;0;2.777777
10.48;False;-0.005650998;0.03515058;0.004828908;-7.33;-1.259995;6.18;2.476495;1.855065;359.6916;0;0;2.777777
10.5;False;-0.006454303;0.02829383;0.005926738;-7.33;-1.259995;6.18;2.485918;1.881747;359.7038;0;0;2.777777
10.52;False;-0.003636092;0.02558899;0.005995881;-7.33;-1.259995;6.18;2.493099;1.910722;359.7036;0;0;2.777777
10.54;False;0.007571303;0.01360972;0.00143444;-7.33;-1.259995;6.18;2.488621;1.935698;359.6897;0;0;2.777777
10.56;False;0.004024365;0.0170307;0.002416752;-7.33;-1.259995;6.18;2.475765;1.953588;359.6791;0;0;2.777777
10.58;False;0.002345688;0.02951108;-0.0009604306;-7.33;-1.259995;6.18;2.468507;1.969455;359.6675;0;0;2.777777
10.6;False;0.009217202;0.03808561;-0.0009150038;-7.33;-1.259995;6.18;2.489206;1.979347;359.6483;0;0;2.777777
10.62;False;0.007890151;0.04027504;-0.001213396;-7.33;-1.259995;6.18;2.511851;1.976844;359.6369;0;0;2.777777
10.64;False;-0.004183745;0.01280986;0.001305417;-7.33;-1.259995;6.18;2.586976;1.966562;359.6285;0;0;2.777777
10.66;False;-0.00748168;0.01543399;0.0006983723;-7.33;-1.259995;6.18;2.588718;1.96892;359.624;0;0;2.777777
10.68;False;-0.004632115;0.02101329;-0.004078216;-7.33;-1.259995;6.18;2.61466;1.987706;359.6218;0;0;2.777777
10.7;False;-0.005897457;0.0266024;-0.001384297;-7.33;-1.259995;6.18;2.614378;2.015222;359.6236;0;0;2.777777
10.72;False;-0.005716631;0.0265744;-0.001181645;-7.33;-1.259995;6.18;2.621311;2.031482;359.6302;0;0;2.777777
10.74;False;-0.0009413792;0.02458899;-0.003627838;-7.33;-1.259995;6.18;2.63631;2.048194;359.6309;0;0;2.777777
10.76;False;0.0003373402;0.01991371;-0.001116756;-7.33;-1.259995;6.18;2.645647;2.064568;359.6417;0;0;2.777777
10.78;False;0.0003373402;0.01991371;-0.001116756;-7.33;-1.259995;6.18;2.641787;2.071583;359.6398;0;0;2.777777
10.8;False;0.00440506;0.01304452;-0.0006267372;-7.33;-1.259995;6.18;2.625066;2.075779;359.6382;0;0;2.777777
10.82;False;0.003426231;0.02086119;-0.001145007;-7.33;-1.259995;6.18;2.612714;2.073018;359.6334;0;0;2.777777
10.84;False;0.002061904;0.02747919;0.001107931;-7.33;-1.259995;6.18;2.600574;2.068697;359.6319;0;0;2.777777
10.86;False;0.003871903;0.03190308;0.0004003567;-7.33;-1.259995;6.18;2.593207;2.047085;359.6335;0;0;2.777777
10.88;False;0.00279592;0.03289744;2.787363E-05;-7.33;-1.259995;6.18;2.597981;2.033756;359.6339;0;0;2.777777
10.9;False;-0.002428762;0.02776374;0.003282864;-7.33;-1.259995;6.18;2.598267;2.018741;359.636;0;0;2.777777
10.92;False;-0.002458386;0.02652791;0.005372012;-7.33;-1.259995;6.18;2.606121;2.008282;359.6395;0;0;2.777777
10.94;False;-0.003170731;0.02017005;0.004728196;-7.33;-1.259995;6.18;2.608954;2.006236;359.6402;0;0;2.777777
10.96;False;-0.004094645;0.02627439;0.004233521;-7.33;-1.259995;6.18;2.605181;2.004179;359.6395;0;0;2.777777
10.98;False;-0.004094645;0.02627439;0.004233521;-7.33;-1.259995;6.18;2.603267;2.010119;359.6393;0;0;2.777777
11;False;-0.002061159;0.02114904;0.004919713;-7.33;-1.259995;6.18;2.606044;2.023391;359.6413;0;0;2.777777
11.02;False;-0.001555158;0.02530317;0.006587268;-7.33;-1.259995;6.18;2.601575;2.035098;359.6372;0;0;2.777777
11.04;False;-8.295534E-05;0.02165143;0.004781305;-7.33;-1.259995;6.18;2.595909;2.04599;359.635;0;0;2.777777
11.06;False;-0.001817876;0.0204438;0.007604395;-7.33;-1.259995;6.18;2.587347;2.070677;359.6247;0;0;2.777777
11.08;False;-0.001866557;0.02632077;0.006490349;-7.33;-1.259995;6.18;2.586062;2.08852;359.6129;0;0;2.777777
11.1;False;-0.003432996;0.02830006;0.005300803;-7.33;-1.259995;6.18;2.581773;2.100073;359.5962;0;0;2.777777
11.12;False;-0.002452657;0.0295423;0.002243517;-7.33;-1.259995;6.18;2.577142;2.113354;359.575;0;0;2.777777
11.14;False;-0.001289009;0.0346867;0.0002244113;-7.33;-1.259995;6.18;2.588448;2.134752;359.5454;0;0;2.777777
11.16;False;-0.004886859;0.0278497;-0.001347707;-7.33;-1.259995;6.18;2.633048;2.1724;359.4869;0;0;2.777777
11.18;False;0.0002433806;0.024896;-0.0002575119;-7.33;-1.259995;6.18;2.635036;2.182743;359.4537;0;0;2.777777
11.2;False;0.003330297;0.02414097;0.00255584;-7.33;-1.259995;6.18;2.64987;2.19986;359.4289;0;0;2.777777
11.22;False;0.004665456;0.03243396;0.002563571;-7.33;-1.259995;6.18;2.664372;2.222576;359.4078;0;0;2.777777
11.24;False;0.008544748;0.02974;0.003261397;-7.33;-1.259995;6.18;2.677527;2.220857;359.3999;0;0;2.777777
11.26;False;0.004674322;0.02624842;0.000870367;-7.33;-1.259995;6.18;2.726327;2.217533;359.3964;0;0;2.777777
11.28;False;0.004674322;0.02624842;0.000870367;-7.33;-1.259995;6.18;2.754765;2.214888;359.3949;0;0;2.777777
11.3;False;0.005067325;0.02251382;-0.0004134;-7.33;-1.259995;6.18;2.799488;2.202891;359.394;0;0;2.777777
11.32;False;0.00324446;0.02951206;-0.002349566;-7.33;-1.259995;6.18;2.827559;2.182206;359.3977;0;0;2.777777
11.34;False;0.001425676;0.02771725;-0.001556401;-7.33;-1.259995;6.18;2.867168;2.174173;359.4004;0;0;2.777777
11.36;False;-0.003357216;0.02266902;0.003812183;-7.33;-1.259995;6.18;2.914432;2.156833;359.3919;0;0;2.777777
11.38;False;-0.003357216;0.02266902;0.003812183;-7.33;-1.259995;6.18;2.955711;2.16321;359.3812;0;0;2.777777
11.4;False;-0.004011645;0.03164071;0.002184682;-7.33;-1.259995;6.18;2.983981;2.166962;359.3753;0;0;2.777777
11.42;False;-0.002493881;0.03304545;-0.0004125613;-7.33;-1.259995;6.18;3.017568;2.180766;359.3797;0;0;2.777777
11.44;False;0.001647589;0.01123765;-0.0002389619;-7.33;-1.259995;6.18;3.046521;2.187498;359.3839;0;0;2.777777
11.46;False;0.007852562;0.03406626;-0.004856223;-7.33;-1.259995;6.18;3.068703;2.202377;359.3978;0;0;2.777777
11.48;False;0.007852562;0.03406626;-0.004856223;-7.33;-1.259995;6.18;3.095096;2.195985;359.4149;0;0;2.777777
11.5;False;0.0131042;0.02228986;-0.003922559;-7.33;-1.259995;6.18;3.120048;2.178717;359.4255;0;0;2.777777
11.52;False;0.01099147;0.01782463;-0.003593376;-7.33;-1.259995;6.18;3.140195;2.15435;359.437;0;0;2.777777
11.54;False;0.01122473;0.02655174;-0.004529859;-7.33;-1.259995;6.18;3.164122;2.118551;359.4499;0;0;2.777777
11.56;False;0.004088067;0.02306677;-0.002746749;-7.33;-1.259995;6.18;3.196298;2.023866;359.4756;0;0;2.777777
11.58;False;0.0001861686;0.01103528;-0.0002237427;-7.33;-1.259995;6.18;3.190851;1.978347;359.5026;0;0;2.777777
11.6;False;-0.003536085;0.01440258;-0.0003432844;-7.33;-1.259995;6.18;3.178608;1.929743;359.5254;0;0;2.777777
11.62;False;-0.008887411;0.008770382;0.003878057;-7.33;-1.259995;6.18;3.162396;1.902407;359.5402;0;0;2.777777
11.64;False;-0.0132016;0.01245753;0.005548651;-7.33;-1.259995;6.18;3.116019;1.870071;359.5595;0;0;2.777777
11.66;False;-0.0123375;0.01862576;0.01004503;-7.33;-1.259995;6.18;3.015846;1.842285;359.5963;0;0;2.777777
11.68;False;-0.009390303;0.04070031;0.01103042;-7.33;-1.259995;6.18;3.004507;1.837362;359.6256;0;0;2.777777
11.7;False;-0.009540526;0.02833983;0.009632423;-7.33;-1.259995;6.18;2.987479;1.82542;359.6605;0;0;2.777777
11.72;False;-0.01206711;-0.008979951;0.01397519;-7.33;-1.259995;6.18;2.933629;1.825491;359.7255;0;0;2.777777
11.74;False;-0.02051629;-0.007941832;0.0175522;-7.33;-1.259995;6.18;2.795089;1.854847;359.7924;0;0;2.777777
11.76;False;-0.009565628;0.06097091;-0.01528585;-7.33;-1.259995;6.18;2.741516;1.900415;359.8014;0;0;2.777777
11.78;False;-0.009565628;0.06097091;-0.01528585;-7.33;-1.259995;6.18;2.777368;1.924663;359.8195;0;0;2.777777
11.8;False;0.004587977;0.07343476;-0.02563143;-7.33;-1.259995;6.18;2.874294;1.895727;359.7838;0;0;2.777777
11.82;False;0.00804334;-0.01853162;0.0126038;-7.33;-1.259995;6.18;2.893774;1.851052;359.6889;0;0;2.777777
11.84;False;-0.01703882;-0.04940058;0.04504215;-7.33;-1.259995;6.18;2.736082;1.788855;359.4088;0;0;2.777777
11.86;False;-0.02200452;0.04674309;0.05401015;-7.33;-1.259995;6.18;2.575663;1.833113;359.1903;0;0;2.777777
11.88;False;-0.02086736;0.08942355;0.05384947;-7.33;-1.259995;6.18;2.523753;1.919077;358.8762;0;0;2.777777
11.9;False;-0.01529818;0.04686163;0.06327883;-7.33;-1.259995;6.18;2.499954;1.97209;358.8264;0;0;2.777777
11.92;False;0.0005532879;0.06432927;0.04851769;-7.33;-1.259995;6.18;2.554805;2.006589;358.8211;0;0;2.777777
11.94;False;0.003586842;0.08978201;0.0319591;-7.33;-1.259995;6.18;2.605321;2.004541;358.8495;0;0;2.777777
11.96;False;-0.002999448;0.02326418;0.01807499;-7.33;-1.259995;6.18;2.646017;2.01044;358.8797;0;0;2.777777
11.98;False;-0.007922033;0.06038276;-0.005304681;-7.33;-1.259995;6.18;2.781785;2.040979;358.8808;0;0;2.777777
12;False;-0.01243414;0.1030599;-0.03306157;-7.33;-1.259995;6.18;3.225532;2.137198;358.8193;0;0;2.777777
12.02;False;-0.01534656;0.0854433;-0.05891572;-7.33;-1.259995;6.18;3.590662;2.221735;358.8017;0;0;2.777777
12.04;False;-0.009422856;0.03992768;-0.0576049;-7.33;-1.259995;6.18;3.935555;2.311765;358.7411;0;0;2.777777
12.06;False;-0.0008338536;0.007374099;-0.05678458;-7.33;-1.259995;6.18;4.239519;2.424009;358.7005;0;0;2.777777
12.08;False;0.005535931;-0.01672719;-0.05096305;-7.33;-1.259995;6.18;4.776217;2.585389;358.6368;0;0;2.777777
12.1;False;0.017589;-0.009825909;-0.05673746;-7.33;-1.259995;6.18;4.944643;2.658261;358.6429;0;0;2.777777
12.12;False;0.01689537;-0.01071115;-0.05672639;-7.33;-1.259995;6.18;5.130377;2.694754;358.6461;0;0;2.777777
12.14;False;0.02025786;-0.03078124;-0.05823784;-7.33;-1.259995;6.18;5.229125;2.732439;358.6385;0;0;2.777777
12.16;False;0.01776964;-0.04700176;-0.03780843;-7.33;-1.259995;6.18;5.20031;2.785762;358.6113;0;0;2.777777
12.18;False;0.008862717;-0.03130433;-0.01913191;-7.33;-1.259995;6.18;5.175925;2.871192;358.5764;0;0;2.777777
12.2;False;0.02171948;0.01931048;-0.01794834;-7.33;-1.259995;6.18;5.175177;2.925981;358.5448;0;0;2.777777
12.22;False;0.07302638;0.0158789;-0.02631262;-7.33;-1.259995;6.18;5.120695;2.927712;358.6129;0;0;2.777777
12.24;False;0.02544424;-0.01316685;0.007438757;-7.33;-1.259995;6.18;5.012734;2.92786;358.5103;0;0;2.777777
12.26;False;0.0509798;0.04448256;-0.004520973;-7.33;-1.259995;6.18;4.909656;2.857804;358.5752;0;0;2.777777
12.28;False;0.01207043;0.02358393;0.01193882;-7.33;-1.259995;6.18;4.841968;2.705416;358.3902;0;0;2.777777
12.3;False;0.04972067;0.1721878;0.05862806;-7.33;-1.259995;6.18;4.80639;2.743114;358.4826;0;0;2.777777
12.32;False;0.1636;-0.1423022;0.03736467;-7.33;-1.259995;6.18;4.745421;2.687448;358.7996;0;0;2.777777
12.34;False;0.008095711;-0.2389377;-0.02189344;-7.33;-1.259995;6.18;3.573928;1.93622;358.156;0;0;0.2183406
12.36;False;-0.09626785;-0.5047741;0.08166096;-7.33;-1.259995;6.18;1.83584;2.219577;358.1563;0;0;0.2183406
12.38;False;-0.1029978;-0.7253864;0.1077438;-7.33;-1.259995;6.18;358.9074;2.674615;358.1006;0;0;0.2183406
12.4;False;0.02898099;-0.2748047;0.02744213;-7.33;-1.259995;6.18;355.7199;2.83993;357.6605;0;0;0.2183406
12.42;False;-0.02342136;1.110096;-0.05954244;-7.33;-1.259995;6.18;353.6683;2.929024;357.3299;0;0;0.2183406
12.44;False;0.003340818;1.218531;-0.2698693;-7.33;-1.259995;6.18;357.9993;2.901915;357.6852;0;0;0.2183406
12.46;False;-0.03721566;1.007435;-0.0887721;-7.33;-1.259995;6.18;1.340412;2.92325;358.2201;0;0;0.2183406
12.48;False;-0.03809633;0.8027453;0.03188926;-7.33;-1.259995;6.18;4.107889;3.018144;358.5963;0;0;0.2183406
12.5;False;0.07137758;0.3671201;-0.03768651;-7.33;-1.259995;6.18;6.238603;3.03446;359.3414;0;0;0.2183406
12.52;False;0.1445877;-1.309312;-0.03447097;-7.33;-1.259995;6.18;6.227027;2.708461;359.3493;0;0;0.2183406
12.54;False;-0.0237243;-0.8128633;0.1425203;-7.33;-1.259995;6.18;4.623848;2.374319;359.1687;0;0;0.2183406
12.56;False;-0.07660446;-0.2177263;-0.005333308;-7.33;-1.259995;6.18;4.495273;2.316221;359.3316;0;0;0.2183406
12.58;False;-0.09004383;-0.5922781;-0.03865966;-7.33;-1.259995;6.18;3.505918;2.424289;359.1805;0;0;0.2183406
12.6;False;-0.1226166;-0.8468234;0.02537362;-7.33;-1.259995;6.18;1.33447;2.786955;358.7725;0;0;0.2183406
12.62;False;-0.02846862;-0.6087148;-0.04654101;-7.33;-1.259995;6.18;358.3251;3.095175;358.3832;0;0;0.2183406
12.64;False;0.1042487;0.9505762;-0.1792039;-7.33;-1.259995;6.18;355.7171;3.147398;358.0771;0;0;0.2183406
12.66;False;0.02091447;1.264573;-0.2159323;-7.33;-1.259995;6.18;356.8167;3.104246;358.102;0;0;3.125003
12.68;False;0.03448714;0.9925929;-0.106768;-7.33;-1.259995;6.18;1.4417;2.955621;358.8401;0;0;3.125003
12.7;False;-0.07706837;0.8572409;0.1313015;-7.33;-1.259995;6.18;3.650427;3.078859;359.2706;0;0;3.125003
12.72;False;-0.02657508;0.5193613;-0.06986569;-7.33;-1.259995;6.18;6.270052;3.188069;359.9141;0;0;3.125003
12.74;False;0.07023937;-1.358195;0.09040634;-7.33;-1.259995;6.18;6.95752;3.210738;359.8698;0;0;3.125003
12.76;False;-0.01531326;-0.7796675;0.1606587;-7.33;-1.259995;6.18;5.689583;3.134887;359.5137;0;0;3.125003
12.78;False;-0.1348625;-0.0868635;0.05803153;-7.33;-1.259995;6.18;5.464361;3.538301;359.5287;0;0;3.125003
12.8;False;-0.09671059;-0.399211;-0.03987148;-7.33;-1.259995;6.18;4.932805;3.771051;359.6779;0;0;3.125003
12.82;False;0.0369347;-0.6172847;-0.07671808;-7.33;-1.259995;6.18;3.97181;3.937257;359.6154;0;0;3.125003
12.84;False;0.1470251;-0.6384584;-0.07859351;-7.33;-1.259995;6.18;2.0366;3.835928;359.2811;0;0;3.125003
12.86;False;0.1470251;-0.6384584;-0.07859351;-7.33;-1.259995;6.18;359.5186;3.599179;358.6193;0;0;3.125003
12.88;False;0.01607331;1.128132;-0.1123337;-7.33;-1.259995;6.18;357.6919;3.308717;357.9694;0;0;3.125003
12.9;False;0.08476079;1.36157;-0.2779864;-7.33;-1.259995;6.18;0.3535912;2.869909;358.2463;0;0;3.125003
12.92;False;-0.06778734;1.098163;0.1508232;-7.33;-1.259995;6.18;2.782773;2.594029;358.2117;0;0;3.125003
12.94;False;-0.1810259;0.5293742;-0.02098173;-7.33;-1.259995;6.18;5.421883;2.47605;358.294;0;0;3.125003
12.96;False;-0.1810259;0.5293742;-0.02098173;-7.33;-1.259995;6.18;6.580887;2.676227;358.952;0;0;3.125003
12.98;False;-0.01587463;-0.5313269;0.19992;-7.33;-1.259995;6.18;4.337343;2.828642;358.7438;0;0;3.125003
13;False;-0.09350311;-0.04832657;0.1163236;-7.33;-1.259995;6.18;4.454501;3.00541;358.7569;0;0;2.941175
13.02;False;-0.04705224;-0.4073285;0.05095772;-7.33;-1.259995;6.18;3.835515;3.333239;358.8594;0;0;2.941175
13.04;False;0.04498703;-0.5852187;0.002533972;-7.33;-1.259995;6.18;2.777776;3.62471;358.9262;0;0;2.941175
13.06;False;0.04498703;-0.5852187;0.002533972;-7.33;-1.259995;6.18;0.9896436;3.724647;358.7677;0;0;2.941175
13.08;False;0.04795923;-0.1543039;-0.05725052;-7.33;-1.259995;6.18;356.1381;3.594916;358.1389;0;0;2.941175
13.1;False;-0.02917957;1.016303;-0.1931999;-7.33;-1.259995;6.18;355.6658;3.710584;358.035;0;0;2.941175
13.12;False;0.08491796;1.120478;-0.3432354;-7.33;-1.259995;6.18;358.0473;3.322351;358.3519;0;0;2.941175
13.14;False;-0.0259075;0.981773;0.07980928;-7.33;-1.259995;6.18;0.2587356;2.95715;358.6195;0;0;2.941175
13.16;False;-0.1174931;0.508355;-0.03890881;-7.33;-1.259995;6.18;4.666179;2.745801;359.1009;0;0;2.941175
13.18;False;0.03531578;-1.15358;0.2048579;-7.33;-1.259995;6.18;3.580086;2.869527;358.7422;0;0;2.941175
13.2;False;0.02410098;-0.7482492;0.1844438;-7.33;-1.259995;6.18;1.891558;2.831269;358.5259;0;0;2.941175
13.22;False;-0.03120406;0.07283863;0.1335622;-7.33;-1.259995;6.18;1.769504;2.833449;358.5268;0;0;2.941175
13.24;False;-0.02263641;-0.2056379;0.08074453;-7.33;-1.259995;6.18;1.640236;2.786291;358.5306;0;0;2.941175
13.26;False;-0.02263641;-0.2056379;0.08074453;-7.33;-1.259995;6.18;0.9436337;2.829903;358.5305;0;0;2.941175
13.28;False;0.09541069;-0.4897027;0.0291736;-7.33;-1.259995;6.18;357.5784;2.596022;358.204;0;0;2.941175
