8.82;False;-0.01332751;0.1266692;-0.06117546;-7.33;-1.259995;6.18;358.2027;357.7688;358.544;0;0;1.923079
8.84;False;-0.004862123;0.1947167;-0.04327669;-7.33;-1.259995;6.18;358.3562;357.7647;358.5248;0;0;1.923079
8.86;False;0.004475578;0.2153087;-0.04265511;-7.33;-1.259995;6.18;358.4427;357.7373;358.5248;0;0;1.923079
8.88;False;0.004475578;0.2153087;-0.04265511;-7.33;-1.259995;6.18;358.8125;357.618;358.5182;0;0;1.923079
8.9;False;-0.02848414;0.1895203;-0.0417828;-7.33;-1.259995;6.18;359.7885;357.5238;358.5908;0;0;1.923079
8.92;False;-0.03925728;0.05931722;0.04651483;-7.33;-1.259995;6.18;0.4843891;357.5501;358.4652;0;0;1.923079
8.94;False;-0.01690072;-0.02269771;0.1378482;-7.33;-1.259995;6.18;1.481554;357.4923;358.226;0;0;1.923079
8.96;False;0.007781975;-0.02221789;0.1059633;-7.33;-1.259995;6.18;2.374618;357.4768;358.1602;0;0;1.923079
8.98;False;0.007781975;-0.02221789;0.1059633;-7.33;-1.259995;6.18;3.020329;357.5791;358.1233;0;0;1.923079
9;False;0.04617301;-0.06062179;-0.005358422;-7.33;-1.259995;6.18;3.216007;357.5636;358.1161;0;0;1.923079
9.02;False;0.06307244;-0.1039733;-0.1081399;-7.33;-1.259995;6.18;2.832836;357.5245;358.1663;0;0;1.923079
9.04;False;0.02411648;-0.1471206;-0.09706549;-7.33;-1.259995;6.18;0.5931264;357.6134;358.0685;0;0;1.851852
9.059999;False;0.02411648;-0.1471206;-0.09706549;-7.33;-1.259995;6.18;0.5931264;357.6134;358.0685;0;0;1.851852
9.08;False;0.03422823;-0.1314442;-0.03964942;-7.33;-1.259995;6.18;359.6377;357.6939;357.9339;0;0;1.851852
9.099999;False;0.04301088;-0.05601906;0.2691838;-7.33;-1.259995;6.18;359.5983;358.0121;358.0404;0;0;1.851852
9.12;False;-0.01265981;0.04769631;-0.05724266;-7.33;-1.259995;6.18;358.1861;357.719;358.1647;0;0;1.851852
9.139999;False;-0.02761839;0.09359772;-0.1147728;-7.33;-1.259995;6.18;358.2633;357.5897;358.1213;0;0;1.851852
9.16;False;-0.02761839;0.09359772;-0.1147728;-7.33;-1.259995;6.18;358.2633;357.5897;358.1213;0;0;1.851852
9.179999;False;0.005411059;0.1600551;-0.08416328;-7.33;-1.259995;6.18;358.3012;357.588;357.9758;0;0;1.851852
9.2;False;0.02782103;0.2437018;-0.06632748;-7.33;-1.259995;6.18;358.4495;357.4354;358.0176;0;0;1.851852
9.22;False;-0.02224515;0.2607536;-0.06514356;-7.33;-1.259995;6.18;359.255;356.9796;358.3263;0;0;1.851852
9.24;False;-0.04493159;0.1804212;-0.01449696;-7.33;-1.259995;6.18;0.2436467;356.8023;358.4352;0;0;1.851852
9.26;False;-0.0650591;0.04768619;0.06880181;-7.33;-1.259995;6.18;1.303251;356.8298;358.126;0;0;1.851852
9.28;False;-0.02643073;-0.04250396;0.1123397;-7.33;-1.259995;6.18;2.283834;356.7387;357.915;0;0;1.851852
9.3;False;0.01066804;-0.01510053;0.09950946;-7.33;-1.259995;6.18;3.043197;356.8192;357.9318;0;0;1.851852
9.32;False;0.02995522;-0.08386546;0.02826113;-7.33;-1.259995;6.18;3.515936;356.8719;358.0138;0;0;1.851852
9.34;False;0.03792355;-0.1178278;-0.07530657;-7.33;-1.259995;6.18;3.526385;356.8801;358.0809;0;0;1.851852
9.36;False;0.03617828;-0.1600477;-0.1129786;-7.33;-1.259995;6.18;3.109908;356.8978;358.0858;0;0;1.851852
9.38;False;0.03617828;-0.1600477;-0.1129786;-7.33;-1.259995;6.18;2.410895;356.9329;358.1241;0;0;1.851852
9.4;False;0.04089165;-0.1568095;-0.08140649;-7.33;-1.259995;6.18;1.470606;356.934;358.1582;0;0;1.851852
9.42;False;0.04208038;-0.1256975;-0.06887428;-7.33;-1.259995;6.18;0.5597278;356.9374;358.1679;0;0;1.851852
9.44;False;0.000469901;-0.06636368;0.219181;-7.33;-1.259995;6.18;359.4458;357.5378;358.3605;0;0;1.851852
9.46;False;0.000469901;-0.06636368;0.219181;-7.33;-1.259995;6.18;359.4458;357.5378;358.3605;0;0;1.851852
9.48;False;-0.009184585;0.004904008;-0.006882081;-7.33;-1.259995;6.18;359.005;357.4505;358.2834;0;0;1.851852
9.5;False;0.004346154;0.1406762;-0.1051827;-7.33;-1.259995;6.18;358.751;357.3909;358.3414;0;0;1.851852
9.52;False;0.02791448;0.1782295;-0.04911463;-7.33;-1.259995;6.18;358.6741;357.364;358.3813;0;0;2.083331
9.54;False;0.02231697;0.2242404;-0.02562263;-7.33;-1.259995;6.18;358.6476;357.2573;358.4604;0;0;2.083331
9.559999;False;0.02231697;0.2242404;-0.02562263;-7.33;-1.259995;6.18;358.7957;357.053;358.5497;0;0;2.083331
9.58;False;-0.004055254;0.2330649;-0.05321031;-7.33;-1.259995;6.18;359.1364;356.808;358.6135;0;0;2.083331
9.599999;False;-0.021607;0.2068616;-0.03281511;-7.33;-1.259995;6.18;359.5011;356.6924;358.5913;0;0;2.083331
9.62;False;-0.05476206;0.01299006;0.1265139;-7.33;-1.259995;6.18;0.8302991;356.63;358.3554;0;0;2.083331
9.639999;False;-0.008890621;0.0515834;0.1435112;-7.33;-1.259995;6.18;1.891723;356.5877;358.3043;0;0;2.083331
9.66;False;0.02718168;-0.01790039;0.09345635;-7.33;-1.259995;6.18;2.874237;356.5598;358.3985;0;0;2.083331
9.679999;False;0.02718168;-0.01790039;0.09345635;-7.33;-1.259995;6.18;3.570954;356.5669;358.5027;0;0;2.083331
9.7;False;0.02214367;-0.1016953;-0.0208372;-7.33;-1.259995;6.18;3.644768;356.5377;358.6038;0;0;2.083331
9.719999;False;0.0102437;-0.1640932;-0.1074754;-7.33;-1.259995;6.18;2.295333;356.6175;358.5907;0;0;2.083331
9.74;False;0.007627881;-0.1401445;-0.05887874;-7.33;-1.259995;6.18;1.266222;356.6964;358.5479;0;0;2.083331
9.76;False;0.007627881;-0.1401445;-0.05887874;-7.33;-1.259995;6.18;0.235749;356.7718;358.4483;0;0;2.083331
9.78;False;0.006364375;-0.1072038;-0.01593565;-7.33;-1.259995;6.18;359.3942;356.9274;358.3403;0;0;2.083331
9.8;False;0.004513412;-0.02183795;0.193846;-7.33;-1.259995;6.18;359.3856;357.3001;358.4148;0;0;2.083331
9.82;False;-0.01941917;0.07125272;-0.06243056;-7.33;-1.259995;6.18;358.8633;357.447;358.5786;0;0;2.083331
9.84;False;-0.005231746;0.1267422;-0.1192944;-7.33;-1.259995;6.18;358.7569;357.3603;358.5674;0;0;2.083331
9.86;False;0.02823462;0.1952834;-0.07585061;-7.33;-1.259995;6.18;358.7406;357.4131;358.4882;0;0;2.941175
9.88;False;0.02823462;0.1952834;-0.07585061;-7.33;-1.259995;6.18;358.863;357.4188;358.5099;0;0;2.941175
9.9;False;0.01616635;0.2578757;-0.07634146;-7.33;-1.259995;6.18;359.0351;357.2778;358.625;0;0;2.941175
9.92;False;-0.007035194;0.2549231;-0.08745314;-7.33;-1.259995;6.18;359.4083;357.0814;358.7514;0;0;2.941175
9.94;False;-0.04906924;0.1179324;0.005295633;-7.33;-1.259995;6.18;1.273562;357.1032;358.7082;0;0;2.941175
9.96;False;-0.04906924;0.1179324;0.005295633;-7.33;-1.259995;6.18;1.273562;357.1032;358.7082;0;0;2.941175
9.98;False;-0.02157429;-0.02368789;0.1210106;-7.33;-1.259995;6.18;2.53719;356.8875;358.5316;0;0;2.941175
10;False;0.04957159;-0.07432254;0.04794498;-7.33;-1.259995;6.18;3.828252;356.813;358.5608;0;0;2.941175
10.02;False;0.0233115;-0.1263818;-0.06736577;-7.33;-1.259995;6.18;3.913343;356.7953;358.7159;0;0;2.941175
10.04;False;0.01030096;-0.166943;-0.105566;-7.33;-1.259995;6.18;3.337269;356.8166;358.7075;0;0;2.941175
10.06;False;0.001079343;-0.1656403;-0.06450254;-7.33;-1.259995;6.18;2.47552;356.924;358.6971;0;0;2.941175
10.08;False;0.001079343;-0.1656403;-0.06450254;-7.33;-1.259995;6.18;1.538669;357.0586;358.6022;0;0;2.941175
10.1;False;0.009522192;-0.1358197;-0.06258596;-7.33;-1.259995;6.18;0.5780532;357.1428;358.4635;0;0;2.941175
10.12;False;0.02143376;-0.08618501;0.08209488;-7.33;-1.259995;6.18;0.1433065;357.4193;358.4056;0;0;2.941175
10.14;False;0.01904605;0.008974602;0.01065628;-7.33;-1.259995;6.18;359.0237;357.5158;358.688;0;0;2.941175
10.16;False;0.01904605;0.008974602;0.01065628;-7.33;-1.259995;6.18;359.0237;357.5158;358.688;0;0;2.941175
10.18;False;-0.005648672;0.08129004;-0.1035102;-7.33;-1.259995;6.18;358.7909;357.4186;358.6991;0;0;2.941175
10.2;False;0.02918458;0.2066898;-0.06938691;-7.33;-1.259995;6.18;358.5568;357.2345;358.707;0;0;2.941175
10.22;False;0.001403257;0.2492861;-0.06384121;-7.33;-1.259995;6.18;358.6938;356.9391;358.7999;0;0;2.941175
10.24;False;-0.02918136;0.2585418;-0.06243129;-7.33;-1.259995;6.18;359.0396;356.7172;358.8643;0;0;2.941175
10.26;False;-0.02918136;0.2585418;-0.06243129;-7.33;-1.259995;6.18;359.4971;356.6438;358.9331;0;0;2.941175
10.28;False;-0.06500801;0.2334666;-0.03792718;-7.33;-1.259995;6.18;0.1074071;356.7111;358.9288;0;0;2.941175
10.3;False;-0.06489798;0.09298875;0.01882715;-7.33;-1.259995;6.18;0.9470522;356.6642;358.6328;0;0;2.941175
10.32;False;-0.01757453;-0.09551077;0.120977;-7.33;-1.259995;6.18;2.511274;356.3809;358.1759;0;0;2.941175
10.34;False;0.0475111;-0.05767285;0.1155469;-7.33;-1.259995;6.18;2.870819;356.2606;358.2997;0;0;2.083335
10.36;False;0.07583069;-0.07743019;0.02506954;-7.33;-1.259995;6.18;2.91503;356.1476;358.445;0;0;2.083335
10.38;False;0.06236869;-0.1122612;-0.06410419;-7.33;-1.259995;6.18;2.544539;356.0264;358.644;0;0;2.083335
10.4;False;-0.021104;-0.1272881;-0.04437075;-7.33;-1.259995;6.18;0.962302;356.0405;358.752;0;0;2.083335
10.42;False;-0.02883477;-0.098983;-0.02077404;-7.33;-1.259995;6.18;359.9217;356.2114;358.6932;0;0;2.083335
10.44;False;-0.02883477;-0.098983;-0.02077404;-7.33;-1.259995;6.18;359.0657;356.3656;358.5705;0;0;2.083335
10.46;False;-0.01052599;-0.05859097;0.07004403;-7.33;-1.259995;6.18;358.8508;356.6592;358.5209;0;0;2.083335
10.48;False;0.01446748;-0.03610506;0.2508178;-7.33;-1.259995;6.18;358.6207;356.853;358.4675;0;0;2.083335
10.5;False;0.007003621;0.01771844;0.06473754;-7.33;-1.259995;6.18;358.2167;356.7906;358.3552;0;0;2.083335
10.52;False;-0.01134826;0.1342164;-0.1060953;-7.33;-1.259995;6.18;357.864;356.6353;358.1201;0;0;2.083335
10.54;False;0.007973543;0.18935;-0.07736123;-7.33;-1.259995;6.18;357.8847;356.6086;357.9896;0;0;2.083335
10.56;False;0.007098608;0.2670783;-0.0822294;-7.33;-1.259995;6.18;358.0478;356.5256;358.0115;0;0;2.083335
10.58;False;0.007098608;0.2670783;-0.0822294;-7.33;-1.259995;6.18;358.3835;356.3403;358.0892;0;0;2.083335
10.6;False;-0.02331103;0.2868234;-0.06103649;-7.33;-1.259995;6.18;358.8481;356.2117;358.1746;0;0;2.083335
10.62;False;-0.03301077;0.06855059;0.05141792;-7.33;-1.259995;6.18;0.2184615;356.2044;358.042;0;0;2.083335
10.64;False;-0.003404103;-0.04768425;0.1422105;-7.33;-1.259995;6.18;1.340922;356.1115;357.8544;0;0;2.083335
10.66;False;-0.003404103;-0.04768425;0.1422105;-7.33;-1.259995;6.18;2.212864;355.9796;357.769;0;0;2.083335
10.68;False;0.03475455;-0.03245565;0.1310055;-7.33;-1.259995;6.18;2.986912;355.9973;357.7498;0;0;2.083335
10.7;False;0.05128308;-0.08048163;0.03847348;-7.33;-1.259995;6.18;3.37488;356.0389;357.8885;0;0;2.083335
10.72;False;0.03158625;-0.1242644;-0.09556483;-7.33;-1.259995;6.18;2.863573;356.0819;358.1278;0;0;2.083335
10.74;False;0.01199004;-0.1338834;-0.08137017;-7.33;-1.259995;6.18;2.135257;356.1306;358.2108;0;0;2.500002
10.76;False;0.01199004;-0.1338834;-0.08137017;-7.33;-1.259995;6.18;1.282157;356.193;358.266;0;0;2.500002
10.78;False;0.02164184;-0.09957874;-0.06841094;-7.33;-1.259995;6.18;0.3252302;356.2233;358.269;0;0;2.500002
10.8;False;0.03629379;-0.07260291;0.002334182;-7.33;-1.259995;6.18;359.4649;356.235;358.2189;0;0;2.500002
10.82;False;0.05720966;0.02262381;0.2341057;-7.33;-1.259995;6.18;359.5092;356.3529;358.3494;0;0;2.500002
10.84;False;-0.01921753;0.1301364;-0.06707601;-7.33;-1.259995;6.18;358.9722;355.9036;358.876;0;0;2.500002
10.86;False;-0.01921753;0.1301364;-0.06707601;-7.33;-1.259995;6.18;358.9722;355.9036;358.876;0;0;2.500002
10.88;False;-0.02964159;0.2189964;-0.1372596;-7.33;-1.259995;6.18;359.0334;355.8862;359.0727;0;0;2.500002
10.9;False;-0.03982055;0.259087;-0.1019837;-7.33;-1.259995;6.18;359.425;356.0125;359.2708;0;0;2.500002
10.92;False;-0.07580638;0.1890174;-0.0566047;-7.33;-1.259995;6.18;0.7170167;355.9187;359.4583;0;0;2.500002
10.94;False;-0.03903894;0.06385353;0.04265019;-7.33;-1.259995;6.18;1.604956;356.0239;359.3718;0;0;2.500002
10.96;False;-0.006580525;-0.03245915;0.118871;-7.33;-1.259995;6.18;2.755856;356.0691;359.2822;0;0;2.500002
10.98;False;0.02762695;-0.07332905;0.1123047;-7.33;-1.259995;6.18;4.785122;355.9663;359.2954;0;0;2.500002
11;False;0.03916572;-0.138318;-0.01240402;-7.33;-1.259995;6.18;5.22195;356.0101;359.2437;0;0;2.500002
11.02;False;0.03516041;-0.1245919;-0.1454069;-7.33;-1.259995;6.18;4.861617;356.0561;359.1153;0;0;2.500002
11.04;False;0.03516041;-0.1245919;-0.1454069;-7.33;-1.259995;6.18;4.133428;356.0101;358.9814;0;0;2.500002
11.06;False;0.02202083;-0.1294508;-0.1281034;-7.33;-1.259995;6.18;3.47923;356.054;359.0165;0;0;2.500002
11.08;False;0.01522943;-0.1151746;-0.05211928;-7.33;-1.259995;6.18;2.546387;356.1356;359.1224;0;0;2.500002
11.1;False;0.03041814;-0.0925063;-0.02896247;-7.33;-1.259995;6.18;1.491264;356.2234;359.1513;0;0;2.500002
11.12;False;0.01280349;-0.007467166;0.007659382;-7.33;-1.259995;6.18;359.7204;356.2187;359.1275;0;0;2.500002
11.14;False;0.01846519;0.05123116;0.1411177;-7.33;-1.259995;6.18;359.3398;356.2838;359.1519;0;0;2.500002
11.16;False;0.007239751;0.08167242;0.1760015;-7.33;-1.259995;6.18;359.0718;356.4112;359.2603;0;0;2.500002
11.18;False;0.007239751;0.08167242;0.1760015;-7.33;-1.259995;6.18;358.7854;356.3828;359.291;0;0;2.500002
11.2;False;-0.03069268;0.1524684;0.02344156;-7.33;-1.259995;6.18;358.5022;356.1981;359.1713;0;0;2.500002
11.22;False;-0.04786026;0.2011147;-0.1088581;-7.33;-1.259995;6.18;358.8443;356.194;359.1175;0;0;2.083331
11.24;False;-0.03995676;0.2500989;-0.1107177;-7.33;-1.259995;6.18;359.2717;356.1525;359.0199;0;0;2.083331
11.26;False;-0.03253932;0.2063798;-0.1038001;-7.33;-1.259995;6.18;0.06427012;356.0791;359.0522;0;0;2.083331
11.28;False;-0.03317211;0.1707224;-0.05394819;-7.33;-1.259995;6.18;0.8741205;355.9255;359.0467;0;0;2.083331
11.3;False;0.0009511252;0.04421153;0.0797722;-7.33;-1.259995;6.18;1.751842;355.7865;358.9698;0;0;2.083331
11.32;False;0.07072457;-0.1206272;0.09070463;-7.33;-1.259995;6.18;2.98177;355.5928;358.6562;0;0;2.083331
11.34;False;0.04118119;-0.1015294;-0.02785811;-7.33;-1.259995;6.18;3.033823;355.5212;358.6125;0;0;2.083331
11.36;False;0.04118119;-0.1015294;-0.02785811;-7.33;-1.259995;6.18;2.612286;355.5965;358.6412;0;0;2.083331
11.38;False;0.02439374;-0.139216;-0.09080887;-7.33;-1.259995;6.18;1.973641;355.6852;358.6463;0;0;2.083331
11.4;False;-0.01147247;-0.1513561;-0.07096092;-7.33;-1.259995;6.18;1.182508;355.7925;358.7304;0;0;2.083331
11.42;False;-0.02007462;-0.1204559;-0.009445652;-7.33;-1.259995;6.18;359.4003;356.1449;358.7556;0;0;2.083331
11.44;False;0.007533059;-0.07008468;0.008268159;-7.33;-1.259995;6.18;358.7243;356.4196;358.5639;0;0;2.083331
11.46;False;0.01358711;-0.02063635;0.1457237;-7.33;-1.259995;6.18;358.4931;356.7256;358.5195;0;0;2.083331
11.48;False;0.007572673;0.02388025;0.1462103;-7.33;-1.259995;6.18;358.0803;356.8931;358.4486;0;0;2.083331
11.5;False;0.000262423;0.09689091;0.01703168;-7.33;-1.259995;6.18;357.8195;356.9099;358.282;0;0;2.083331
11.52;False;-0.01865854;0.1414382;-0.08525295;-7.33;-1.259995;6.18;357.7666;356.8632;358.1401;0;0;2.083331
11.54;False;0.03064825;0.2567218;-0.09307513;-7.33;-1.259995;6.18;357.9966;356.7475;358.0763;0;0;2.083331
11.56;False;-0.0008134923;0.2654936;-0.09377099;-7.33;-1.259995;6.18;358.4602;356.6115;358.1589;0;0;2.083331
11.58;False;-0.0008134923;0.2654936;-0.09377099;-7.33;-1.259995;6.18;359.0733;356.3571;358.3467;0;0;2.083331
11.6;False;-0.03006309;0.2216184;-0.08201548;-7.33;-1.259995;6.18;359.7766;356.1088;358.4605;0;0;2.083331
11.62;False;-0.0297949;0.1042853;-0.001387628;-7.33;-1.259995;6.18;0.596196;355.9983;358.4366;0;0;2.083331
11.64;False;0.04935248;-0.07301932;0.1330442;-7.33;-1.259995;6.18;2.395061;355.6612;358.1403;0;0;2.083331
11.66;False;0.04935248;-0.07301932;0.1330442;-7.33;-1.259995;6.18;2.78218;355.4221;358.1971;0;0;2.083331
11.68;False;0.06448925;-0.07508642;0.03703522;-7.33;-1.259995;6.18;2.943321;355.2951;358.2839;0;0;2.083331
11.7;False;0.04832503;-0.1382884;-0.04455611;-7.33;-1.259995;6.18;2.752728;355.2769;358.4065;0;0;2.083331
11.72;False;0.0003686539;-0.1643933;-0.06451996;-7.33;-1.259995;6.18;1.587012;355.2986;358.4614;0;0;2
11.74;False;0.01561833;-0.1176897;-0.02717372;-7.33;-1.259995;6.18;0.6974115;355.3831;358.4334;0;0;2
11.76;False;-0.002107136;-0.06933004;0.04581844;-7.33;-1.259995;6.18;359.8842;355.5356;358.4294;0;0;2
11.78;False;-0.01786613;-0.0101724;0.1548205;-7.33;-1.259995;6.18;358.876;355.9441;358.4821;0;0;2
11.8;False;-0.007927441;0.02989852;0.09205806;-7.33;-1.259995;6.18;358.5536;356.2218;358.5072;0;0;2
11.82;False;-0.03240507;0.07998177;0.009927995;-7.33;-1.259995;6.18;358.1492;356.2975;358.4388;0;0;2
11.84;False;-0.04428745;0.1064939;-0.07745092;-7.33;-1.259995;6.18;358.0625;356.3719;358.2859;0;0;2
11.86;False;-0.02108128;0.2068176;-0.1216805;-7.33;-1.259995;6.18;358.1538;356.42;358.165;0;0;2
11.88;False;0.02309683;0.2757414;-0.113203;-7.33;-1.259995;6.18;358.3499;356.3921;358.1595;0;0;2
11.9;False;0.01022199;0.2790802;-0.09175245;-7.33;-1.259995;6.18;359.1012;356.2803;358.4069;0;0;2
11.92;False;-0.02242308;0.2248416;-0.04707614;-7.33;-1.259995;6.18;359.8683;356.0854;358.5551;0;0;2
11.94;False;-0.03056064;0.07002302;0.06962536;-7.33;-1.259995;6.18;0.7956172;356.0154;358.5218;0;0;2
11.96;False;-0.03056064;0.07002302;0.06962536;-7.33;-1.259995;6.18;1.845498;356.0606;358.2763;0;0;2
11.98;False;0.002664356;-0.06456441;0.1896474;-7.33;-1.259995;6.18;2.769004;356.0033;358.1207;0;0;2
12;False;0.02647062;-0.01563257;0.1250356;-7.33;-1.259995;6.18;3.293107;355.9684;358.1381;0;0;2
12.02;False;0.05989695;-0.08938757;-0.006548698;-7.33;-1.259995;6.18;3.580402;356.0492;358.1907;0;0;2
12.04;False;-8.21652E-05;-0.170201;-0.08413669;-7.33;-1.259995;6.18;3.306388;356.231;358.2794;0;0;2
12.06;False;0.001279509;-0.1823164;-0.07557277;-7.33;-1.259995;6.18;2.410239;356.4414;358.2574;0;0;2
12.08;False;0.02203334;-0.1524291;-0.02056417;-7.33;-1.259995;6.18;0.7929444;356.8137;358.0981;0;0;2
12.1;False;0.04978554;-0.07487986;0.1061147;-7.33;-1.259995;6.18;359.956;357.0718;357.9492;0;0;2
12.12;False;0.04978554;-0.07487986;0.1061147;-7.33;-1.259995;6.18;359.6429;357.3042;357.9779;0;0;2
12.14;False;0.06809146;-0.0442832;0.1927209;-7.33;-1.259995;6.18;359.1544;357.3393;358.0917;0;0;2
12.16;False;0.03932653;0.03742753;0.04486594;-7.33;-1.259995;6.18;358.7781;357.099;358.1929;0;0;2
12.18;False;0.01972562;0.07693286;-0.09551093;-7.33;-1.259995;6.18;358.7842;356.7703;358.2215;0;0;2
12.2;False;0.02531986;0.2121095;-0.191184;-7.33;-1.259995;6.18;358.8807;356.368;358.3531;0;0;2
12.22;False;0.02836403;0.2776603;-0.1057238;-7.33;-1.259995;6.18;358.9865;355.9406;358.653;0;0;2
12.24;False;-0.0454309;0.2810386;-0.02905293;-7.33;-1.259995;6.18;359.5762;355.8126;358.9771;0;0;2
12.26;False;-0.0961488;0.2542387;-0.04221079;-7.33;-1.259995;6.18;0.2417944;355.877;359.0557;0;0;2
12.28;False;-0.1175844;0.1696085;0.0100199;-7.33;-1.259995;6.18;1.150292;356.2313;358.6858;0;0;2
12.3;False;-0.09245091;-0.03976196;0.1514554;-7.33;-1.259995;6.18;2.990292;356.4604;357.876;0;0;2
12.32;False;0.08194894;-0.01478282;0.07968794;-7.33;-1.259995;6.18;3.481788;356.3055;357.661;0;0;2
12.34;False;0.08194894;-0.01478282;0.07968794;-7.33;-1.259995;6.18;3.81192;356.3129;357.6835;0;0;2
12.36;False;0.1110418;-0.0556397;-0.02769562;-7.33;-1.259995;6.18;3.934528;356.2739;357.8607;0;0;2
12.38;False;0.06181277;-0.0476011;-0.05122235;-7.33;-1.259995;6.18;3.678212;356.2776;358.112;0;0;2
12.4;False;0.01898517;-0.05207226;-0.03069427;-7.33;-1.259995;6.18;3.314402;356.3947;358.2616;0;0;2
12.42;False;0.02173685;-0.0002997174;0.02677944;-7.33;-1.259995;6.18;2.584154;356.7336;358.3759;0;0;2
12.44;False;0.02173685;-0.0002997174;0.02677944;-7.33;-1.259995;6.18;2.474071;356.847;358.4697;0;0;2
12.46;False;0.04287567;0.01879001;0.02242051;-7.33;-1.259995;6.18;2.550165;356.8615;358.5252;0;0;2
12.48;False;0.02262072;0.02937309;0.01271806;-7.33;-1.259995;6.18;2.598242;356.8379;358.5591;0;0;2
12.5;False;-0.01329526;0.01368509;-0.03372711;-7.33;-1.259995;6.18;2.615251;356.8902;358.5589;0;0;2
12.52;False;-0.01021715;0.02515244;-0.03887085;-7.33;-1.259995;6.18;2.622528;356.9319;358.5448;0;0;2
12.54;False;-0.01021715;0.02515244;-0.03887085;-7.33;-1.259995;6.18;2.611627;356.9785;358.5656;0;0;2
12.56;False;-0.02005585;0.03808162;-0.01408667;-7.33;-1.259995;6.18;2.602174;357.0113;358.6105;0;0;2
12.58;False;-0.01607903;0.0282492;-0.00573736;-7.33;-1.259995;6.18;2.582766;357.0276;358.6387;0;0;2
12.6;False;-0.02133799;0.01525116;0.007793644;-7.33;-1.259995;6.18;2.546993;357.0341;358.6214;0;0;2
12.62;False;-0.0418258;0.028733;-0.01000596;-7.33;-1.259995;6.18;2.486669;357.0582;358.4854;0;0;2
12.64;False;-0.0418258;0.028733;-0.01000596;-7.33;-1.259995;6.18;2.471471;357.1331;358.4015;0;0;2
12.66;False;-0.05862471;0.03193022;-0.001198554;-7.33;-1.259995;6.18;2.502811;357.3394;358.2898;0;0;2
12.68;False;-0.07485947;0.03920872;0.01223244;-7.33;-1.259995;6.18;2.598789;357.6942;358.1318;0;0;2
12.7;False;-0.0557771;0.05570728;0.0003615609;-7.33;-1.259995;6.18;2.729264;358.028;357.9716;0;0;2
12.72;False;0.00755178;0.03870595;-0.03308105;-7.33;-1.259995;6.18;3.03805;358.5933;357.6657;0;0;2
12.74;False;0.00755178;0.03870595;-0.03308105;-7.33;-1.259995;6.18;3.173198;358.884;357.5609;0;0;2
12.76;False;0.004734605;0.04647955;-0.02405708;-7.33;-1.259995;6.18;3.330703;359.1781;357.4957;0;0;2
12.78;False;0.01629551;0.02908494;-0.03324193;-7.33;-1.259995;6.18;3.472224;359.4117;357.4161;0;0;2
12.8;False;0.03110877;0.008965267;-0.02457926;-7.33;-1.259995;6.18;3.695961;359.881;357.3836;0;0;2
12.82;False;0.02950147;-0.006446162;-0.02163645;-7.33;-1.259995;6.18;3.788941;0.09483978;357.3824;0;0;2
12.84;False;0.02950147;-0.006446162;-0.02163645;-7.33;-1.259995;6.18;3.872423;0.3079513;357.3262;0;0;2
12.86;False;0.05457237;-0.0008394422;-0.01799306;-7.33;-1.259995;6.18;3.867194;0.4173172;357.2817;0;0;2
12.88;False;0.07657731;-0.006173382;-0.02202323;-7.33;-1.259995;6.18;3.852159;0.4329534;357.2914;0;0;2
12.9;False;0.04550069;0.003672171;0.009843997;-7.33;-1.259995;6.18;3.801049;0.4298522;357.348;0;0;2
12.92;False;0.0447535;0.01760485;0.02122592;-7.33;-1.259995;6.18;3.764907;0.4559601;357.3548;0;0;2
12.94;False;0.04365581;0.0137802;0.02257846;-7.33;-1.259995;6.18;3.701218;0.4746862;357.3295;0;0;2
12.96;False;0.04365581;0.0137802;0.02257846;-7.33;-1.259995;6.18;3.639615;0.4963611;357.2628;0;0;2
12.98;False;0.05346002;0.01220867;0.01452734;-7.33;-1.259995;6.18;3.599645;0.5004649;357.227;0;0;2
13;False;0.04807555;0.02416178;0.02139244;-7.33;-1.259995;6.18;3.471081;0.5362036;357.1954;0;0;2
13.02;False;0.02751163;0.04322787;0.03855456;-7.33;-1.259995;6.18;3.405445;0.6185872;357.1552;0;0;2
13.04;False;0.03229044;0.03839865;0.03281865;-7.33;-1.259995;6.18;3.34811;0.7314377;357.0844;0;0;2
13.06;False;0.02859051;0.02859141;0.01206408;-7.33;-1.259995;6.18;3.337507;0.8290166;357.0195;0;0;2
13.08;False;0.03769313;0.04143219;0.01201244;-7.33;-1.259995;6.18;3.326159;0.9688582;356.9605;0;0;2
13.1;False;0.03690629;0.05397394;0.007754302;-7.33;-1.259995;6.18;3.357832;1.084818;356.9114;0;0;2
13.12;False;0.06547672;0.04398563;-0.08265207;-7.33;-1.259995;6.18;3.390842;1.112132;356.9239;0;0;2
13.14;False;0.06547672;0.04398563;-0.08265207;-7.33;-1.259995;6.18;3.347719;0.993313;356.9888;0;0;2
13.16;False;0.1487546;0.006754437;-0.1386644;-7.33;-1.259995;6.18;3.350256;0.8802299;357.1617;0;0;2
13.18;False;0.02126357;-0.0153419;0.05681873;-7.33;-1.259995;6.18;3.247115;0.8277847;357.1616;0;0;2
13.2;False;0.007488393;0.02185603;0.01389663;-7.33;-1.259995;6.18;3.267501;0.6728483;357.1144;0;0;2
13.22;False;0.0770696;-0.0211401;0.1156926;-7.33;-1.259995;6.18;3.159357;0.3412924;357.2773;0;0;2
