13.32;True;0.03925563;0.1133264;0.03693195;-7.33;-1.259995;6.18;351.0469;0.534583;356.7183;0;0;2.631578
13.34;True;0.01357901;0.1021165;0.04085014;-7.33;-1.259995;6.18;351.1397;0.3830801;356.8646;0;0;2.631578
13.36;True;-0.009459305;0.1069491;0.04060571;-7.33;-1.259995;6.18;351.2895;0.223553;356.9945;0;0;2.631578
13.38;True;-0.02735155;0.1180337;0.03368629;-7.33;-1.259995;6.18;351.6297;0.190502;357.0992;0;0;2.631578
13.4;True;-0.02823872;0.1031245;0.02684303;-7.33;-1.259995;6.18;351.9559;0.2027939;357.1756;0;0;2.631578
13.42;True;-0.02823872;0.1031245;0.02684303;-7.33;-1.259995;6.18;352.309;0.2193165;357.2509;0;0;2.631578
13.44;True;-0.02998212;0.1048975;0.01448521;-7.33;-1.259995;6.18;353.0561;0.2268474;357.4987;0;0;2.631578
13.46;True;-0.03343606;0.09635722;0.005570562;-7.33;-1.259995;6.18;353.4334;0.24022;357.7066;0;0;2.631578
13.48;True;-0.03343606;0.09635722;0.005570562;-7.33;-1.259995;6.18;353.4334;0.24022;357.7066;0;0;2.631578
13.5;True;-0.03343606;0.09635722;0.005570562;-7.33;-1.259995;6.18;354.1107;0.2601913;358.1487;0;0;2.631578
13.52;True;-0.05051578;0.0711402;0.001278482;-7.33;-1.259995;6.18;354.7593;0.2906664;358.8603;0;0;2.631578
13.54;True;-0.05682204;0.0507565;0.003781037;-7.33;-1.259995;6.18;355.0745;0.3033136;359.1355;0;0;2.631578
13.56;True;-0.09076352;0.04590695;0.001086451;-7.33;-1.259995;6.18;355.4262;0.3967946;359.3147;0;0;2.631578
13.58;True;-0.107218;0.02364296;0.001770243;-7.33;-1.259995;6.18;355.7946;0.5158659;359.4745;0;0;2.631578
13.6;True;-0.107218;0.02364296;0.001770243;-7.33;-1.259995;6.18;356.1321;0.612799;359.6815;0;0;2.631578
13.62;True;-0.09878324;-0.04842372;0.0004609982;-7.33;-1.259995;6.18;356.8855;0.7973722;359.9559;0;0;2.631578
13.64;True;-0.1201296;-0.07039373;-0.008548915;-7.33;-1.259995;6.18;357.2284;0.930975;-0.005567664;0;0;2.631578
13.66;True;-0.1245927;-0.07606278;-0.01680754;-7.33;-1.259995;6.18;357.5067;1.102171;0.01463722;0;0;2.631578
13.68;True;-0.1136128;-0.0893476;-0.02008723;-7.33;-1.259995;6.18;357.7257;1.261257;0.0217113;0;0;2.631578
13.7;True;-0.1136128;-0.0893476;-0.02008723;-7.33;-1.259995;6.18;357.79;1.408274;359.95;0;0;2.631578
13.72;True;-0.1073973;-0.1129114;-0.02569148;-7.33;-1.259995;6.18;357.769;1.580768;359.8372;0;0;2.631578
13.74;True;-0.08366571;-0.09916505;-0.04863026;-7.33;-1.259995;6.18;357.4545;1.881481;359.5916;0;0;2.631578
13.76;True;-0.07576609;-0.07670083;-0.05165628;-7.33;-1.259995;6.18;357.1864;2.021232;359.4398;0;0;2.631578
13.78;True;-0.06767348;-0.04980075;-0.04681802;-7.33;-1.259995;6.18;356.8403;2.185966;359.2868;0;0;2.631578
13.8;True;-0.06723998;-0.04387253;-0.03533053;-7.33;-1.259995;6.18;356.3372;2.340533;359.1501;0;0;2.631578
13.82;True;-0.06723998;-0.04387253;-0.03533053;-7.33;-1.259995;6.18;355.7809;2.531789;358.9912;0;0;2.631578
13.84;True;-0.06282866;0.07533965;-0.01869982;-7.33;-1.259995;6.18;354.8359;2.922384;358.8398;0;0;2.631578
13.86;True;-0.04517271;0.07476346;-0.01102749;-7.33;-1.259995;6.18;354.3601;3.118739;358.8011;0;0;2.631578
13.88;True;-0.04024428;0.08557002;0.002093895;-7.33;-1.259995;6.18;353.9082;3.312535;358.7457;0;0;2.631578
13.9;True;-0.04024428;0.08557002;0.002093895;-7.33;-1.259995;6.18;353.5259;3.565861;358.6749;0;0;2.631578
13.92;True;-0.04877878;0.07675461;0.01732589;-7.33;-1.259995;6.18;353.1852;3.837657;358.5518;0;0;2.631578
13.94;True;-0.04330302;0.07495932;0.02754889;-7.33;-1.259995;6.18;352.9537;4.111856;358.4023;0;0;2.631578
13.96;True;-0.004422665;0.08266756;0.03532467;-7.33;-1.259995;6.18;352.6545;4.61869;358.1231;0;0;2.631578
13.98;True;0.01230103;0.09320853;0.0379981;-7.33;-1.259995;6.18;352.6735;4.842439;358.0281;0;0;2.631578
14;True;0.01230103;0.09320853;0.0379981;-7.33;-1.259995;6.18;352.7635;4.995441;357.9276;0;0;2.631578
14.02;True;0.01166724;0.08382199;0.04347422;-7.33;-1.259995;6.18;352.9092;5.149833;357.8058;0;0;2.631578
14.04;True;0.008294329;0.08723985;0.03877243;-7.33;-1.259995;6.18;353.1164;5.324816;357.6805;0;0;2.631578
14.06;True;0.05129549;0.1344034;0.02273724;-7.33;-1.259995;6.18;353.893;5.67445;357.5315;0;0;2.631578
14.08;True;0.04527592;0.1444242;0.01359987;-7.33;-1.259995;6.18;354.0915;5.624943;357.6878;0;0;2.631578
14.1;True;0.04527592;0.1444242;0.01359987;-7.33;-1.259995;6.18;354.0915;5.624943;357.6878;0;0;2.631578
14.12;True;0.04295767;0.159126;0.007576181;-7.33;-1.259995;6.18;354.9219;5.799881;357.9622;0;0;2.631578
14.14;True;0.06621375;0.1535706;0.002007314;-7.33;-1.259995;6.18;355.4281;5.823243;358.1983;0;0;2.631578
14.16;True;0.0673365;0.1096504;0.0001919184;-7.33;-1.259995;6.18;356.3509;5.73712;358.7993;0;0;2.631578
14.18;True;0.04400482;0.06314673;0.01684361;-7.33;-1.259995;6.18;356.7682;5.778344;359.0085;0;0;2.631578
14.2;True;0.04888024;0.01582006;0.01227595;-7.33;-1.259995;6.18;357.4628;5.865996;359.3833;0;0;2.631578
14.22;True;0.05568533;0.005046767;0.01002773;-7.33;-1.259995;6.18;357.7784;5.921329;359.4718;0;0;2.631578
14.24;True;0.05794974;-0.04458438;0.008607462;-7.33;-1.259995;6.18;358.1243;5.949832;359.5008;0;0;2.631578
14.26;True;0.0675252;-0.1066821;0.008829169;-7.33;-1.259995;6.18;358.4829;5.954819;359.4771;0;0;2.631578
14.28;True;0.08018983;-0.154131;-0.002934196;-7.33;-1.259995;6.18;358.7347;5.908578;359.4073;0;0;0.1547988
14.3;True;0.08018983;-0.154131;-0.002934196;-7.33;-1.259995;6.18;358.8455;5.839555;359.2958;0;0;0.1547988
14.32;True;0.08525516;-0.1375948;-0.02462052;-7.33;-1.259995;6.18;358.9089;5.739789;359.1891;0;0;0.1547988
14.34;True;0.09291553;-0.09562688;-0.03978406;-7.33;-1.259995;6.18;358.9651;5.608072;359.1338;0;0;0.1547988
14.36;True;0.08216534;-0.1295392;-0.05710156;-7.33;-1.259995;6.18;358.7218;5.367659;358.9817;0;0;0.1547988
14.38;True;0.07895885;-0.09235314;-0.06467832;-7.33;-1.259995;6.18;358.3773;5.262742;358.8752;0;0;0.1547988
14.4;True;0.07895885;-0.09235314;-0.06467832;-7.33;-1.259995;6.18;358.0402;5.155796;358.7983;0;0;0.1547988
14.42;True;0.06866425;-0.04118207;-0.06154371;-7.33;-1.259995;6.18;357.6225;5.059353;358.7538;0;0;0.1547988
14.44;True;0.05546429;-0.03587799;-0.06222744;-7.33;-1.259995;6.18;357.0995;4.989842;358.7242;0;0;0.1547988
14.46;True;0.04657277;0.02717908;-0.05606603;-7.33;-1.259995;6.18;356.01;4.797954;358.64;0;0;0.1547988
14.48;True;0.0425905;0.05313284;-0.04139464;-7.33;-1.259995;6.18;355.5311;4.71077;358.5934;0;0;0.1547988
14.5;True;0.0425905;0.05313284;-0.04139464;-7.33;-1.259995;6.18;355.0045;4.635535;358.5638;0;0;0.1547988
14.52;True;0.04345263;0.03237133;-0.02842371;-7.33;-1.259995;6.18;354.4937;4.518332;358.5088;0;0;0.1547988
14.54;True;0.04350234;0.05351814;-0.0210733;-7.33;-1.259995;6.18;354.025;4.410351;358.4362;0;0;0.1547988
14.56;True;0.03190254;0.0416156;0.008826853;-7.33;-1.259995;6.18;353.2785;4.177982;358.1318;0;0;0.1547988
14.58;True;-0.003951065;0.01812921;0.02000134;-7.33;-1.259995;6.18;352.9557;4.126961;357.721;0;0;0.1547988
14.6;True;-0.003951065;0.01812921;0.02000134;-7.33;-1.259995;6.18;352.752;4.140007;357.1377;0;0;0.1547988
14.62;True;-0.03837815;0.04341663;0.02460437;-7.33;-1.259995;6.18;352.6522;4.223236;356.3729;0;0;0.1547988
14.64;True;-0.04019272;0.0950329;0.02638882;-7.33;-1.259995;6.18;352.7191;4.357464;355.6213;0;0;0.1547988
14.66;True;0.02160153;0.1339347;0.02134428;-7.33;-1.259995;6.18;352.971;4.66309;354.3091;0;0;0.1547988
14.68;True;0.06321596;0.1536637;0.01575169;-7.33;-1.259995;6.18;353.2011;4.740009;353.9506;0;0;0.1547988
14.7;True;0.06978687;0.1629416;0.01511388;-7.33;-1.259995;6.18;353.6501;4.833317;353.2801;0;0;0.1547988
14.72;True;0.06581242;0.1406197;0.01789453;-7.33;-1.259995;6.18;354.0426;4.810425;353.37;0;0;0.1547988
14.74;True;0.05376896;0.120913;0.01800323;-7.33;-1.259995;6.18;354.3318;4.801294;353.3764;0;0;0.1547988
14.76;True;0.04615557;0.1079142;0.0176173;-7.33;-1.259995;6.18;354.5745;4.784873;353.5402;0;0;0.1547988
14.78;True;0.02438154;0.08309467;0.02044327;-7.33;-1.259995;6.18;354.8496;4.730362;353.7987;0;0;0.1547988
14.8;True;0.005417469;0.06626663;0.01358665;-7.33;-1.259995;6.18;355.097;4.673898;354.0817;0;0;0.1547988
14.82;True;0.005417469;0.06626663;0.01358665;-7.33;-1.259995;6.18;355.5386;4.557618;354.6017;0;0;0.1547988
14.84;True;-0.0035223;0.09497397;-0.008030257;-7.33;-1.259995;6.18;355.7191;4.352101;355.0927;0;0;0.1547988
14.86;True;-0.010429;0.07175364;-0.003051408;-7.33;-1.259995;6.18;355.8899;4.10951;355.5516;0;0;0.1547988
14.88;True;-0.03319428;-0.04146779;0.008235298;-7.33;-1.259995;6.18;356.02;3.867524;355.9114;0;0;0.1547988
14.9;True;-0.07352426;-0.0238396;0.006434114;-7.33;-1.259995;6.18;356.239;3.635718;356.1967;0;0;0.1547988
14.92;True;-0.1035196;-0.05854565;0.01130213;-7.33;-1.259995;6.18;356.4741;3.421474;356.5038;0;0;0.1547988
14.94;True;-0.1142759;-0.1094381;0.0115334;-7.33;-1.259995;6.18;356.6389;3.21513;356.7288;0;0;0.1547988
14.96;True;-0.124755;-0.123793;0.008789422;-7.33;-1.259995;6.18;356.7553;2.826163;357.116;0;0;0.1547988
14.98;True;-0.1347906;-0.1074606;0.003725946;-7.33;-1.259995;6.18;356.6566;2.673213;357.3033;0;0;0.1547988
15;True;-0.1493494;-0.1021631;-0.00311549;-7.33;-1.259995;6.18;356.4756;2.598206;357.4047;0;0;0.1547988
15.02;True;-0.1780906;-0.1000776;0.003775984;-7.33;-1.259995;6.18;356.2017;2.599756;357.4441;0;0;0.1547988
15.04;True;-0.1940155;-0.07435123;0.00437671;-7.33;-1.259995;6.18;355.8851;2.717021;357.4851;0;0;0.1547988
15.06;True;-0.1693155;-0.03378522;0.00166969;-7.33;-1.259995;6.18;355.1736;2.956281;357.6658;0;0;0.1547988
15.08;True;-0.1429197;-0.01867915;-0.0009345186;-7.33;-1.259995;6.18;354.5023;3.223546;357.7546;0;0;0.1547988
15.1;True;-0.120014;0.04392844;-0.004781701;-7.33;-1.259995;6.18;353.9575;3.453073;357.8474;0;0;0.1547988
15.12;True;-0.1009608;0.07489882;0.0003469434;-7.33;-1.259995;6.18;353.4514;3.686153;357.9557;0;0;0.1547988
15.14;True;-0.07979023;0.08473563;0.005701871;-7.33;-1.259995;6.18;352.5566;4.155594;358.0854;0;0;0.1547988
15.16;True;-0.06435687;0.08909164;0.01307859;-7.33;-1.259995;6.18;352.2296;4.424741;358.1109;0;0;0.1547988
15.18;True;-0.04585208;0.0943614;0.02296489;-7.33;-1.259995;6.18;351.9689;4.637911;358.1449;0;0;0.1547988
15.2;True;-0.02892828;0.08230093;0.03007572;-7.33;-1.259995;6.18;351.7442;4.892413;358.1513;0;0;0.1547988
15.22;True;-0.01258297;0.09055522;0.03854207;-7.33;-1.259995;6.18;351.6468;5.125682;358.177;0;0;0.1547988
15.24;True;0.01225191;0.09229732;0.04130487;-7.33;-1.259995;6.18;351.6252;5.293147;358.231;0;0;0.1547988
15.26;True;0.02275833;0.1024712;0.04351298;-7.33;-1.259995;6.18;351.9063;5.522362;358.3507;0;0;0.1547988
15.28;True;0.02554485;0.113059;0.04584607;-7.33;-1.259995;6.18;352.217;5.602342;358.4053;0;0;0.1547988
15.3;True;0.0313431;0.1148037;0.03968041;-7.33;-1.259995;6.18;352.5948;5.658542;358.4981;0;0;0.1547988
15.32;True;0.03362102;0.1235658;0.03962809;-7.33;-1.259995;6.18;352.9952;5.71856;358.6511;0;0;0.1547988
15.34;True;0.04048858;0.1275591;0.03167561;-7.33;-1.259995;6.18;353.4629;5.741607;358.838;0;0;0.1547988
15.36;True;0.04354446;0.1164695;0.02424672;-7.33;-1.259995;6.18;354.4623;5.777569;359.1922;0;0;0.1547988
15.38;True;0.04487091;0.1012296;0.01745522;-7.33;-1.259995;6.18;354.9535;5.808332;359.2953;0;0;0.1547988
15.4;True;0.04029913;0.09331239;0.01255728;-7.33;-1.259995;6.18;355.4503;5.859175;359.3972;0;0;0.1547988
15.42;True;0.04349131;0.07364599;0.001089788;-7.33;-1.259995;6.18;355.9769;5.93692;359.4637;0;0;0.1547988
15.44;True;0.05647786;0.06124515;-0.01018947;-7.33;-1.259995;6.18;356.3956;6.000498;359.5626;0;0;0.1547988
15.46;True;0.06160563;0.01727586;-0.02156612;-7.33;-1.259995;6.18;357.1585;6.098687;359.647;0;0;0.1547988
15.48;True;0.05662066;-0.002111345;-0.02859881;-7.33;-1.259995;6.18;357.3944;6.148924;359.6394;0;0;0.1547988
15.5;True;0.05519354;0.02019942;-0.03859993;-7.33;-1.259995;6.18;357.6071;6.186402;359.6631;0;0;0.1547988
15.52;True;0.0536703;0.01536533;-0.03095858;-7.33;-1.259995;6.18;357.7973;6.246432;359.6931;0;0;0.1547988
15.54;True;0.04728088;-0.02832631;-0.03706829;-7.33;-1.259995;6.18;357.8367;6.278792;359.708;0;0;0.1547988
15.56;True;0.05010215;-0.03540838;-0.04709463;-7.33;-1.259995;6.18;357.8388;6.295435;359.6669;0;0;0.1547988
15.58;True;0.05328136;-0.07226098;-0.04322779;-7.33;-1.259995;6.18;357.8719;6.315759;359.6106;0;0;0.1547988
15.6;True;0.05753688;-0.1071289;-0.04001416;-7.33;-1.259995;6.18;357.9126;6.333221;359.4198;0;0;0.1547988
15.62;True;0.05125649;-0.1236267;-0.03711303;-7.33;-1.259995;6.18;357.8888;6.3426;359.1254;0;0;0.1547988
15.64;True;0.05713451;-0.1237154;-0.04044243;-7.33;-1.259995;6.18;357.7995;6.373328;358.849;0;0;0.1547988
15.66;True;0.07639731;-0.1022872;-0.04782278;-7.33;-1.259995;6.18;357.4797;6.390719;358.3946;0;0;0.1547988
15.68;True;0.08468657;-0.0906231;-0.04963107;-7.33;-1.259995;6.18;357.1617;6.386228;358.1774;0;0;0.1547988
15.7;True;0.07923622;-0.0904502;-0.05226852;-7.33;-1.259995;6.18;356.7818;6.370914;358.0046;0;0;0.1547988
15.72;True;0.09018198;-0.05002277;-0.04824316;-7.33;-1.259995;6.18;356.2947;6.385644;357.7962;0;0;0.1547988
15.74;True;0.09652041;-0.01477008;-0.05470993;-7.33;-1.259995;6.18;355.2924;6.420006;357.5126;0;0;0.1547988
15.76;True;0.09948379;0.03163546;-0.05150264;-7.33;-1.259995;6.18;354.7737;6.371581;357.5016;0;0;0.1547988
15.78;True;0.1050062;0.06281249;-0.04741292;-7.33;-1.259995;6.18;354.2968;6.322861;357.4979;0;0;0.1547988
15.8;True;0.1030089;0.09390444;-0.03738853;-7.33;-1.259995;6.18;353.8507;6.227414;357.5431;0;0;0.1547988
15.82;True;0.09571646;0.08537056;-0.02729381;-7.33;-1.259995;6.18;352.9844;5.906019;357.7152;0;0;0.1547988
15.84;True;0.08484827;0.08214933;-0.01157392;-7.33;-1.259995;6.18;352.6279;5.733341;357.7785;0;0;0.1547988
15.86;True;0.06954564;0.09010788;0.003788619;-7.33;-1.259995;6.18;352.3566;5.545957;357.8105;0;0;0.1547988
15.88;True;0.04722575;0.1002337;0.01966555;-7.33;-1.259995;6.18;352.1823;5.379556;357.7733;0;0;0.1547988
15.9;True;0.02228749;0.09719861;0.02916832;-7.33;-1.259995;6.18;352.1486;5.243849;357.7237;0;0;0.1547988
15.92;True;0.007950268;0.1054675;0.03740451;-7.33;-1.259995;6.18;352.2487;5.098274;357.5392;0;0;0.1547988
15.94;True;0.004898325;0.1094683;0.03621721;-7.33;-1.259995;6.18;352.442;4.980616;357.3219;0;0;0.1547988
15.96;True;0.0206184;0.1277727;0.034339;-7.33;-1.259995;6.18;353.0009;4.627357;356.9908;0;0;0.1547988
15.98;True;0.01871933;0.1151848;0.03724031;-7.33;-1.259995;6.18;353.3766;4.410013;356.8953;0;0;0.1547988
16;True;0.005336897;0.1090217;0.04634221;-7.33;-1.259995;6.18;353.7107;4.174225;356.8518;0;0;0.1547988
16.02;True;-0.005932762;0.1046101;0.04420486;-7.33;-1.259995;6.18;354.0761;3.941523;356.8604;0;0;0.1547988
16.04;True;-0.01062225;0.1114464;0.04191544;-7.33;-1.259995;6.18;354.8167;3.501947;356.9064;0;0;0.1547988
16.06;True;-0.02138464;0.1034086;0.04086695;-7.33;-1.259995;6.18;355.265;3.273339;357.0854;0;0;0.1547988
16.08;True;-0.02562238;0.1071064;0.02501625;-7.33;-1.259995;6.18;355.6436;3.081736;357.2152;0;0;0.1547988
16.1;True;-0.02515782;0.1183574;0.003442311;-7.33;-1.259995;6.18;355.9565;2.907988;357.5002;0;0;0.1547988
16.12;True;-0.03206654;0.09198496;-0.002305924;-7.33;-1.259995;6.18;356.2443;2.713435;357.7653;0;0;0.1547988
16.14;True;-0.04262816;0.05215152;-0.01328909;-7.33;-1.259995;6.18;356.5176;2.532818;358.0312;0;0;0.1547988
16.16;True;-0.06850141;0.01519379;-0.02366127;-7.33;-1.259995;6.18;357.0601;2.20362;358.5191;0;0;0.1547988
16.18;True;-0.1037668;-0.04696345;-0.02579983;-7.33;-1.259995;6.18;357.2949;2.101362;358.6489;0;0;0.1547988
16.2;True;-0.1101772;-0.0952625;-0.02300368;-7.33;-1.259995;6.18;357.5618;2.021423;358.7564;0;0;0.1547988
16.22;True;-0.1060723;-0.1231088;-0.0214654;-7.33;-1.259995;6.18;357.7494;1.927808;358.8138;0;0;0.515464
16.24;True;-0.1060723;-0.1231088;-0.0214654;-7.33;-1.259995;6.18;357.8913;1.872131;358.8615;0;0;0.515464
16.26;True;-0.1299511;-0.1205448;-0.02123953;-7.33;-1.259995;6.18;357.9821;1.816644;358.9029;0;0;0.515464
16.28;True;-0.1301347;-0.07764646;-0.02454545;-7.33;-1.259995;6.18;357.9229;1.866216;358.8831;0;0;0.515464
16.3;True;-0.1176812;-0.04327941;-0.02658296;-7.33;-1.259995;6.18;357.8832;1.903385;358.9641;0;0;0.515464
16.32;True;-0.1176812;-0.04327941;-0.02658296;-7.33;-1.259995;6.18;357.7231;2.015396;359.0703;0;0;0.515464
16.34;True;-0.1082614;-0.05773383;-0.02000563;-7.33;-1.259995;6.18;357.4464;2.166851;359.1587;0;0;0.515464
16.36;True;-0.06825077;0.003246518;-0.02830081;-7.33;-1.259995;6.18;356.7086;2.393039;359.3999;0;0;0.515464
16.38;True;-0.05558344;0.04863174;-0.02152113;-7.33;-1.259995;6.18;356.3394;2.501879;359.5577;0;0;0.515464
16.4;True;-0.05558344;0.04863174;-0.02152113;-7.33;-1.259995;6.18;355.9654;2.599416;359.6892;0;0;0.515464
16.42;True;-0.04165129;0.06296711;-0.01479137;-7.33;-1.259995;6.18;355.6409;2.617544;359.838;0;0;0.515464
16.44;True;-0.02776644;0.03507735;-0.009692536;-7.33;-1.259995;6.18;354.9564;2.689018;0.1148113;0;0;0.515464
16.46;True;-0.01113595;0.04608025;-0.0141444;-7.33;-1.259995;6.18;354.6603;2.654779;0.2786127;0;0;0.515464
16.48;True;-0.03222049;0.05362093;-5.657234E-05;-7.33;-1.259995;6.18;354.3947;2.596737;0.3959129;0;0;0.515464
16.5;True;-0.03222049;0.05362093;-5.657234E-05;-7.33;-1.259995;6.18;354.2068;2.620205;0.443451;0;0;0.515464
16.52;True;-0.06802324;0.02523209;0.009908378;-7.33;-1.259995;6.18;353.9931;2.701775;0.4141642;0;0;0.515464
16.54;True;-0.07621586;0.03225765;0.01542756;-7.33;-1.259995;6.18;353.8044;2.811723;0.3494258;0;0;0.515464
16.56;True;-0.04775833;0.06963403;0.01749993;-7.33;-1.259995;6.18;353.5772;3.061948;0.2075439;0;0;0.515464
16.58;True;-0.02840387;0.08781021;0.02200323;-7.33;-1.259995;6.18;353.5933;3.189991;0.1263149;0;0;0.515464
16.6;True;-0.02840387;0.08781021;0.02200323;-7.33;-1.259995;6.18;353.6799;3.299889;0.07375339;0;0;0.515464
16.62;True;-0.01069283;0.09751174;0.02604861;-7.33;-1.259995;6.18;353.8337;3.498011;359.9791;0;0;0.515464
16.64;True;-0.001083917;0.09704009;0.02904127;-7.33;-1.259995;6.18;354.0213;3.672597;359.8779;0;0;0.515464
16.66;True;0.02968469;0.1095223;0.0230099;-7.33;-1.259995;6.18;354.4791;3.938295;359.7615;0;0;0.515464
16.68;True;0.04234113;0.111679;0.02220529;-7.33;-1.259995;6.18;354.7992;4.023732;359.7856;0;0;0.515464
16.7;True;0.04234113;0.111679;0.02220529;-7.33;-1.259995;6.18;355.1317;4.11342;359.8029;0;0;0.515464
16.72;True;0.05611026;0.1211639;0.02263038;-7.33;-1.259995;6.18;355.455;4.160746;359.8427;0;0;0.515464
16.74;True;0.05448702;0.09125035;0.02194846;-7.33;-1.259995;6.18;356.1985;4.242054;359.9542;0;0;0.515464
16.76;True;0.05349808;0.04987962;0.01807981;-7.33;-1.259995;6.18;356.5461;4.28564;359.9376;0;0;0.515464
16.78;True;0.05229063;0.02338088;0.005315005;-7.33;-1.259995;6.18;356.8771;4.362752;359.904;0;0;0.515464
16.8;True;0.05229063;0.02338088;0.005315005;-7.33;-1.259995;6.18;357.1266;4.409097;359.8544;0;0;0.515464
16.82;True;0.04809202;-0.03609592;0.002265044;-7.33;-1.259995;6.18;357.2393;4.463344;359.7457;0;0;0.515464
16.84;True;0.0575339;-0.04749199;-0.00426019;-7.33;-1.259995;6.18;357.311;4.492066;359.6131;0;0;0.515464
16.86;True;0.04438922;-0.04779239;-0.001926869;-7.33;-1.259995;6.18;357.484;4.551159;359.2732;0;0;0.515464
16.88;True;0.04203183;-0.04962979;-0.0008975341;-7.33;-1.259995;6.18;357.5886;4.60156;359.0737;0;0;0.515464
16.9;True;0.04203183;-0.04962979;-0.0008975341;-7.33;-1.259995;6.18;357.6755;4.652031;358.8768;0;0;0.515464
16.92;True;0.04151615;-0.04169603;-0.00498648;-7.33;-1.259995;6.18;357.7249;4.687778;358.7163;0;0;0.515464
16.94;True;0.04562406;-0.007071173;-0.01513858;-7.33;-1.259995;6.18;357.7988;4.781601;358.4948;0;0;0.515464
16.96;True;0.04691121;0.002763391;-0.01610287;-7.33;-1.259995;6.18;357.7678;4.820194;358.3543;0;0;0.515464
16.98;True;0.04691121;0.002763391;-0.01610287;-7.33;-1.259995;6.18;357.7417;4.860825;358.2644;0;0;0.515464
17;True;0.04511651;0.02479379;-0.01647841;-7.33;-1.259995;6.18;357.7163;4.896694;358.1738;0;0;0.515464
17.02;True;0.04493239;0.03607978;-0.01761165;-7.33;-1.259995;6.18;357.6937;4.903388;358.1152;0;0;0.515464
17.04;True;0.0380917;0.04984266;-0.01319715;-7.33;-1.259995;6.18;357.6473;4.947459;358.0235;0;0;0.515464
17.06;True;0.03732236;0.0625542;-0.01619566;-7.33;-1.259995;6.18;357.6409;4.945197;358.0032;0;0;0.515464
17.08;True;0.02399383;0.04815289;-0.008478367;-7.33;-1.259995;6.18;357.6383;4.93164;357.9682;0;0;0.515464
17.1;True;0.02399383;0.04815289;-0.008478367;-7.33;-1.259995;6.18;357.6386;4.911616;357.9406;0;0;0.515464
17.12;True;0.008082353;0.02641423;-0.001316786;-7.33;-1.259995;6.18;357.6535;4.903766;357.9013;0;0;0.515464
17.14;True;-0.002997838;0.005407556;0.003054201;-7.33;-1.259995;6.18;357.6363;4.901506;357.848;0;0;0.515464
17.16;True;-0.007669441;0.007598061;-0.0006704926;-7.33;-1.259995;6.18;357.6113;4.909314;357.7723;0;0;0.515464
17.18;True;-0.003349349;0.01003538;-0.001272515;-7.33;-1.259995;6.18;357.6047;4.918334;357.7284;0;0;0.515464
17.2;True;0.004000307;0.01247435;0.002185383;-7.33;-1.259995;6.18;357.5735;4.914514;357.684;0;0;0.515464
17.22;True;0.0008063689;0.02028869;0.003542333;-7.33;-1.259995;6.18;357.5448;4.902089;357.6533;0;0;0.515464
17.24;True;-0.005690195;0.04299934;0.001737118;-7.33;-1.259995;6.18;357.5172;4.871615;357.6408;0;0;0.515464
17.26;True;-0.01063793;0.04251709;0.001595087;-7.33;-1.259995;6.18;357.4954;4.835757;357.6677;0;0;0.515464
17.28;True;-0.01063793;0.04251709;0.001595087;-7.33;-1.259995;6.18;357.4879;4.80365;357.7115;0;0;0.515464
17.3;True;-0.01210403;0.04570137;0.003246077;-7.33;-1.259995;6.18;357.468;4.768893;357.7433;0;0;0.515464
17.32;True;-0.01451392;0.03301346;0.0008779159;-7.33;-1.259995;6.18;357.458;4.75393;357.7706;0;0;0.515464
17.34;True;-0.01782914;0.03766122;0.002176627;-7.33;-1.259995;6.18;357.4623;4.737052;357.7934;0;0;0.515464
17.36;True;-0.01527537;0.03791426;0.006143622;-7.33;-1.259995;6.18;357.4825;4.697673;357.8275;0;0;0.515464
17.38;True;-0.01527537;0.03791426;0.006143622;-7.33;-1.259995;6.18;357.505;4.673991;357.8386;0;0;0.515464
17.4;True;-0.01711889;0.03596045;0.008580922;-7.33;-1.259995;6.18;357.5359;4.655286;357.8455;0;0;0.515464
17.42;True;-0.01848292;0.0254576;0.009239919;-7.33;-1.259995;6.18;357.5657;4.643382;357.8457;0;0;0.515464
17.44;True;-0.02292227;0.02324551;0.006318815;-7.33;-1.259995;6.18;357.6497;4.655783;357.8416;0;0;0.515464
17.46;True;-0.02292227;0.02324551;0.006318815;-7.33;-1.259995;6.18;357.6909;4.682835;357.8257;0;0;0.515464
17.48;True;-0.01844954;0.02152773;0.00735142;-7.33;-1.259995;6.18;357.725;4.720836;357.8271;0;0;0.515464
17.5;True;-0.01381761;0.008091496;0.003723338;-7.33;-1.259995;6.18;357.7409;4.786735;357.8238;0;0;0.515464
17.52;True;-0.02884916;0.01248155;0.002234005;-7.33;-1.259995;6.18;357.7451;4.871064;357.8199;0;0;0.515464
17.54;True;0.03361861;0.0198079;-0.0248104;-7.33;-1.259995;6.18;357.7422;5.157784;357.7281;0;0;0.515464
17.56;True;0.03361861;0.0198079;-0.0248104;-7.33;-1.259995;6.18;357.759;5.199897;357.7185;0;0;0.515464
17.58;False;-0.007113636;0.02835724;0.009170837;-7.33;-1.259995;6.18;357.7681;5.361036;357.7;0;0;0.515464
17.6;False;-0.01069509;0.04837811;0.005080401;-7.33;-1.259995;6.18;357.8609;5.571682;357.5111;0;0;0.515464
17.62;False;0.004102878;0.04691026;0.003682867;-7.33;-1.259995;6.18;357.9974;5.761816;357.3499;0;0;0.515464
